"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"REACTOME_ASSEMBLY_OF_COLLAGEN_FIBRILS_AND_OTHER_MULTIMERIC_STRUCTURES",0.00229445970860367,0.00531431561374183,0.431707695803346,0.402646100383168,1.66804120812898,61,"COL8A1;COL24A1;COL12A1;COL11A1;COL10A1;MMP13;LOXL1;COL1A2;LOX;COL5A1;CTSB;COL1A1;CTSS;COL5A2;CTSL;COL6A3;MMP3;COL8A2;TLL2;COL3A1;COL6A5;CTSV"
"REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA",0.00235219136857075,0.00543868604602636,0.431707695803346,0.40051665227658,1.7078403013349,68,"IGLV3-1;IGHV3-11;IGHV3-33;APOL1;IGHV1-69;IGHV4-34;IGLV1-47;IGHV4-59;IGHV3-30;IGKV1D-39;IGHV4-39;IGKV1-39;IGKV3-15;IGKV2-28;IGLV3-21;IGKV2D-28;IGLV3-27;IGHV2-5;IGKV4-1;IGKV1-5;IGLV3-25;IGKV3-20;IGKV1-16;IGKV1-33;IGKV2D-40;IGHV2-70;IGKV1D-33;IGKV3D-20;IGKV3-11;IGLV6-57;IGLC2;IGHV3-53;IGLC3;IGLV1-44;IGLV1-40;IGHV3-48"
"REACTOME_GLYCOSPHINGOLIPID_CATABOLISM",0.00235988514747433,0.00544713215547156,0.431707695803346,0.486403317161813,1.80276882037738,36,"M6PR;ARSB;GLB1;NEU1;GM2A;HEXB;PSAP;ARSG;ASAH1;GBA1;ASAH2;CTSA;SMPD3;HEXA;ARSI;SMPD4;NEU3;GLA;GALC;SUMF2"
"REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY",0.00239615629421282,0.0055213994608528,0.431707695803346,0.536105690636366,1.82051346875494,26,"CASP3;UNC5B;CASP8;LY96;FASLG;FADD;TICAM1;TRADD;TICAM2;RIPK1;DAPK3;TNFRSF10B;TRAF2;UNC5A;TNFRSF10A;APPL1;TNFSF10"
"REACTOME_TNFS_BIND_THEIR_PHYSIOLOGICAL_RECEPTORS",0.00243537863940794,0.0056022020578872,0.431707695803346,0.519380540372148,1.81079489705624,29,"TNFRSF9;TNFSF13B;TNFSF8;TNFRSF18;CD70;CD27;TNFRSF11B;FASLG;TNFRSF4;TNFSF9;TNFRSF13B;TNFSF14;LTA"
"REACTOME_LAGGING_STRAND_SYNTHESIS",0.00245463064446254,0.00563686900977089,0.431707695803346,0.575931374258334,1.85465152214303,20,"POLD4;RPA3;RFC4;PCNA;PRIM1;DNA2;FEN1;RFC5;RPA2;PRIM2;RFC2"
"REACTOME_CRISTAE_FORMATION",0.00249710311797274,0.00572465136569261,0.431707695803346,0.501852289868715,1.78473428401353,31,"ATP5MK;ATP5PB;ATP5F1E;HSPA9;ATP5PF;APOO;ATP5F1C;ATP5MF;IMMT;MTX1;ATP5PD;MTX2;ATP5MJ;ATP5MG;MICOS10;ATP5PO;ATP5MC3;ATP5F1B;CHCHD3;ATP5MC2;TMEM11"
"KEGG_PPAR_SIGNALING_PATHWAY",0.00251797928507746,0.00576270980693449,0.431707695803346,-0.415486950757151,-1.73962808017203,60,"PCK1;LPL;SORBS1;SLC27A1;AQP7;FABP4;PPARG;PPARA;FABP7;PLIN1;CD36;ACADL;CYP4A11;ADIPOQ;SLC27A5;ANGPTL4;RXRG"
"REACTOME_SIGNALING_BY_ROBO_RECEPTORS",0.00252961936068849,0.00577953711560692,0.431707695803346,0.29137412230647,1.48265454260062,197,"CXCR4;CAP1;ELOC;PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;NELL2;EIF4A3;PFN1;ETF1;RPS27L;PSMD6;GSPT1;PSMA1;PSMD14;PSMD12;PSMB4;CDC42;PSMD1;ELOB;PAK2;PSMB1;CUL2;VASP;PAK1;PSMA3;RBX1;PSMD2;PSMB2;PSMC6;RPL26L1;RHOA;MAGOH;ADRM1;PSMC4;RAC1;PSMD7;PFN2;ENAH;PSMA7;EVL;ROBO2;RNPS1;SRC;AKAP5;PRKACB;PSMB3;MAGOHB;EIF4G1;NCBP2;SEM1;PSMB5"
"REACTOME_RAC3_GTPASE_CYCLE",0.00264570581764156,0.00603453712720952,0.431707695803346,0.357050921913496,1.61425225852119,93,"ERBIN;DOCK10;ABI1;SNAP23;DEPDC1B;CYBB;VANGL1;CYBA;YKT6;NCKAP1L;PREX1;ARHGDIB;TIAM1;ARAP2;IL32;CDC42;VRK2;PAK2;LMAN1;PAK1;RACGAP1;TFRC;TMPO;LEMD3;ARHGAP15;RAB7A;NCF1;VAV2;ARHGAP1"
"REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE",0.00265089347610753,0.00603615609086646,0.431707695803346,0.474909640477166,1.77356981870161,38,"UBE2D1;CCNE2;CDKN1A;UBE2S;UBE2C;CDKN1B;E2F3;CDK2;UBE2E1;ANAPC11;E2F2;DAXX;RB1;CCNE1;E2F1;CDC23"
"REACTOME_UNBLOCKING_OF_NMDA_RECEPTORS_GLUTAMATE_BINDING_AND_ACTIVATION",0.00279184151520728,0.00634637835160104,0.431707695803346,-0.574657027037799,-1.84735100763879,21,"GRIN2B;GRIA4;DLG4;GRIA3;LRRC7;DLG2;GRIN2A;GRIA1;GRIA2"
"REACTOME_PYROPTOSIS",0.00280133437944035,0.00635723694189493,0.431707695803346,0.53750106530417,1.84278492157116,27,"CASP3;IL18;CHMP2B;BAX;GZMB;CHMP4B;IRF1;IL1B;CYCS;BAK1;CASP1;CASP4;CHMP7;CHMP2A;CHMP4A;IL1A;GSDMD"
"REACTOME_THE_NLRP3_INFLAMMASOME",0.00283148226694451,0.00641485394259024,0.431707695803346,0.611072599709147,1.84290838073787,16,"PYCARD;PANX1;HMOX1;CASP1;TXN;HSP90AB1;NFKB1;P2RX7;RELA;NFKB2;PSTPIP1"
"REACTOME_LAMININ_INTERACTIONS",0.00286636705873438,0.00648299126707037,0.431707695803346,-0.491472005828818,-1.72755423810543,30,"LAMA3;LAMB3;LAMC3;ITGA7;LAMC1;LAMA4;LAMB2;ITGA6;COL4A6;ITGA3;ITGB4;LAMA1;ITGA1;LAMA2;COL4A2;NID1;HSPG2"
"REACTOME_TRAF6_MEDIATED_IRF7_ACTIVATION",0.00287607162455272,0.00649404447218938,0.431707695803346,0.61048065741028,1.84112316663399,16,"RIGI;IRF7;TBK1;IFIH1;SIKE1;TRIM25"
"REACTOME_FGFR2_ALTERNATIVE_SPLICING",0.00297240500762788,0.00670033770950231,0.431707695803346,0.534071739423493,1.83102771692174,27,"POLR2K;POLR2B;HNRNPF;ESRP1;POLR2D;PTBP1;HNRNPH1;POLR2G;POLR2J;NCBP2;POLR2H;HNRNPM;TIAL1;ESRP2;TIA1;POLR2C"
"REACTOME_ECM_PROTEOGLYCANS",0.00330391828381229,0.00743519506941397,0.431707695803346,0.383784483207017,1.67459332545053,75,"COMP;MATN3;BGN;FN1;ASPN;LUM;VCAN;TGFB1;IBSP;SERPINE1;ITGAX;ITGAV;COL1A2;COL5A1;COL1A1;HAPLN1;COL5A2;DMP1;COL6A3;ACAN;COL3A1;TNR;COL6A5"
"REACTOME_E2F_MEDIATED_REGULATION_OF_DNA_REPLICATION",0.0033366952509136,0.00749644199705256,0.431707695803346,0.551371807445651,1.81499533300713,22,"PPP2CA;CCNB1;CDK1;PRIM1;ORC6;RB1;ORC3;E2F1;ORC2;PPP2R1A;ORC5;MCM8;PRIM2;ORC1"
"REACTOME_EUKARYOTIC_TRANSLATION_INITIATION",0.00338716691453763,0.00759717304625079,0.431707695803346,-0.334859080829445,-1.56159765638291,116,"RPL13;RPS6;EIF3L;RPLP2;RPL4;RPL3;RPS9;EIF3K;RPS16;RPL18A;RPS3A;EIF3F;RPL32;RPL13A;RPL23A;EIF4B;RPL37A;RPL7;RPL22;RPL27;RPS28;RPL34;RPS23;RPS12;RPS5;RPL38;RPL8;RPS8;RPL14;RPS20;RPL31;RPS27A;RPL10;RPL5;EIF2B3;RPL12;UBA52;RPL11;EIF3D;RPL18;RPLP1;RPL35;RPS3;RPS4X;RPL23;RPS19;RPS29;RPL29;RPL26;RPL9;RPL10A;RPL17;RPL21;RPL39;RPL19;RPL37;RPL7A;RPS11;RPL6;RPS7;RPS25;RPS18;RPS14;RPL27A;RPL15;RPS15"
"REACTOME_DOWNREGULATION_OF_SMAD2_3_SMAD4_TRANSCRIPTIONAL_ACTIVITY",0.00343616489165538,0.0076942695580589,0.431707695803346,0.49843000185976,1.75477651342879,30,"STAT1;SKIL;UBE2D1;SERPINE1;TRIM33;PARP1;HDAC1;SMAD7;UBE2D3;RNF111;TGIF1;TGIF2;USP9X;UBC;MAPK1;SMURF2;UBB"
"REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS",0.00348561781422484,0.00779206105070494,0.431707695803346,0.531037374793394,1.82062460937863,27,"B2M;CORO1A;RAB5A;PGK1;RNF213;ATP6V1H;RAB7A;KPNA1;DUSP16;TRIM27;UBC;MAPK1;TLR2;UBB;GSK3A;SFPQ;KPNB1"
"REACTOME_OVARIAN_TUMOR_DOMAIN_PROTEASES",0.00351295599315993,0.00784017330923773,0.431707695803346,0.454504318872033,1.71097906605892,39,"RIGI;UBE2D1;IFIH1;CDK1;TNFAIP3;NOD2;VCPIP1;TNIP3;RHOA;RIPK2;OTUB1;TRIM25;YOD1;RIPK1;UBC;MAVS;TNIP2;TRAF3;UBB"
"REACTOME_ACTIVATION_OF_MATRIX_METALLOPROTEINASES",0.00356421910904884,0.00792832897524395,0.431707695803346,0.497098944891908,1.75009038398934,30,"MMP11;MMP10;MMP13;MMP1;CTSK;MMP14;MMP2;MMP3;TPSAB1;CTSV;MMP17;TIMP1"
"REACTOME_SEALING_OF_THE_NUCLEAR_ENVELOPE_NE_BY_ESCRT_III",0.00356421910904884,0.00792832897524395,0.431707695803346,0.496425360852913,1.74771895882023,30,"TUBB3;TUBA1C;CHMP2B;CHMP4B;TUBA4B;TUBA1B;SPAST;TUBA1A;IST1;CHMP7;TUBA4A;CHMP2A;CHMP4A;TUBB8;LEMD2;TUBB4B;TUBB1"
"REACTOME_TRANSLATION_OF_SARS_COV_1_STRUCTURAL_PROTEINS",0.00359916243364736,0.00799286813930253,0.431707695803346,0.509291689215804,1.77562061005277,29,"PARP9;GALNT1;PARP14;CANX;UBE2I;SUMO1;ST6GAL1;GSK3B;PARP8;GANAB;PARP10;UBC;ST6GALNAC4;ST3GAL1;UBB;GSK3A;PARP4;MOGS"
"REACTOME_RIPK1_MEDIATED_REGULATED_NECROSIS",0.00360755880691113,0.00799833761795429,0.431707695803346,0.489790382854175,1.77056250728818,32,"XIAP;CASP8;BIRC3;BIRC2;FASLG;ITCH;FADD;FLOT1;RIPK3;HSP90AA1;TRADD;PDCD6IP;RIPK1;UBE2L3;STUB1;UBC;TNFRSF10B;UBB;TRAF2;TNFRSF10A;TNFSF10;SDCBP"
"REACTOME_POLYMERASE_SWITCHING_ON_THE_C_STRAND_OF_THE_TELOMERE",0.00362718039440926,0.00802863574985827,0.431707695803346,0.526322565645163,1.78729182771648,26,"TINF2;POLD4;RFC4;PCNA;DSCC1;PRIM1;POT1;TERF2IP;RFC5;CHTF8;TERF1;PRIM2;RFC2"
"REACTOME_ASSOCIATION_OF_TRIC_CCT_WITH_TARGET_PROTEINS_DURING_BIOSYNTHESIS",0.00364226566325943,0.00804881002307165,0.431707695803346,0.453178867540043,1.70598941164212,39,"CCNE2;DCAF7;CCT5;XRN2;CCT6A;FBXO4;CCT8;TCP1;GBA1;CCT2;AP3M1;LONP2;FBXO6;CCNE1;CCT4;CCT3;CCT7;NOP56;ARFGEF2;SKIC2"
"REACTOME_HSF1_ACTIVATION",0.0036853688988249,0.00813073203865134,0.431707695803346,0.508203266532539,1.77182587750603,29,"RLN1;HSPB1;PTGES3;MRPL18;DNAJB6;RPA3;HSBP1;FKBP4;HSP90AB1;HSP90AA1;DEDD2;HSPH1;SERPINH1;RPA2;HSPA6"
"REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX",0.00374708718430709,0.0082533881118398,0.431707695803346,0.319357746476359,1.53345335889954,136,"CASP3;COL8A1;MMP11;FN1;MMP10;COL12A1;COL11A1;COL10A1;MMP13;MMP1;CTSK;CTSD;COL1A2;COL5A1;CTSB;COL1A1;ADAM8;CAPN13;COL19A1;CTSS;COL5A2;CTSL;MMP14;COL6A3;MMP2;ADAM10;ACAN;SPP1;MMP3;COL8A2;TLL2;TPSAB1;CDH1;COL3A1;COL6A5;HTRA1;CAPN1;ADAM9;CTSV;MMP17;ADAM17;ADAMTS4;PSEN1"
"KEGG_NEUROTROPHIN_SIGNALING_PATHWAY",0.00379704674424384,0.00834978631523768,0.431707695803346,0.331759074612263,1.58107797431887,125,"KRAS;RAP1B;CAMK4;YWHAZ;NRAS;IRAK4;CSK;NFKBIE;MAPKAPK2;MAPK9;CALM2;PIK3CG;YWHAQ;ARHGDIB;RAP1A;YWHAH;CDC42;YWHAB;BAX;FASLG;RPS6KA1;RHOA;RAC1;PDPK1;PIK3R5;GSK3B;GRB2;RIPK2;NFKB1;PIK3R3;RPS6KA4;PRDM4;PSEN1;PIK3CB"
"REACTOME_REGULATION_OF_TP53_ACTIVITY_THROUGH_ACETYLATION",0.00386301248759962,0.0084810111291275,0.431707695803346,0.493499967019895,1.73741979470179,30,"MEAF6;PIP4K2A;PIP4P1;PIP4K2C;BRD7;RBBP7;HDAC1;RBBP4;KAT6A;CHD4;BRPF3;GATAD2B;ING2;AKT1;PIN1;HDAC2;MTA2"
"KEGG_FOCAL_ADHESION",0.0038780311438908,0.00850013980807284,0.431707695803346,0.286349157084493,1.45767155018469,195,"COMP;FN1;COL11A1;RAP1B;ACTB;RAC2;ITGA4;VAV3;IBSP;XIAP;ITGAV;THBS2;THBS1;BIRC3;COL1A2;MAPK9;PIK3CG;ACTG1;COL5A1;PPP1CA;COL1A1;RAP1A;BIRC2;PPP1CC;MYL12A;PARVG;CDC42;DIAPH1;RASGRF1;PAK2;ITGB7;COL5A2;VASP;PAK1;PRKCB;COL6A3;SPP1;RHOA;RAC1;MYL12B;PDPK1;PIK3R5;ELK1;COL3A1;GSK3B;TNR;VAV1;GRB2"
"REACTOME_APC_C_CDC20_MEDIATED_DEGRADATION_OF_CYCLIN_B",0.00388564732639415,0.00850300746100537,0.431707695803346,0.528599051357197,1.77617651613018,24,"UBE2D1;CCNB1;CDK1;UBE2S;UBE2C;CDC20;UBE2E1;ANAPC11;CDC23;UBC;CDC27;UBB;ANAPC7;ANAPC16;ANAPC1;ANAPC5"
"REACTOME_ABERRANT_REGULATION_OF_MITOTIC_EXIT_IN_CANCER_DUE_TO_RB1_DEFECTS",0.00406205422356317,0.0088746338628252,0.407017918923954,0.559456895307374,1.80159933775343,20,"UBE2D1;UBE2S;UBE2C;UBE2E1;ANAPC11;RB1;CDC23;CDC27;ANAPC7;ANAPC16;ANAPC1;ANAPC5"
"REACTOME_ABORTIVE_ELONGATION_OF_HIV_1_TRANSCRIPT_IN_THE_ABSENCE_OF_TAT",0.0040813008062358,0.00890225483301919,0.407017918923954,0.539546429851747,1.801126725301,23,"POLR2K;POLR2B;SUPT4H1;POLR2D;POLR2G;POLR2J;NCBP2;POLR2H;NELFCD;POLR2C;CTDP1;NCBP1;NELFE"
"REACTOME_ANCHORING_OF_THE_BASAL_BODY_TO_THE_PLASMA_MEMBRANE",0.00411113849480797,0.00895285087399215,0.407017918923954,0.350397636081965,1.59816815959347,96,"CEP97;MAPRE1;RAB11A;PLK1;NEDD1;CDK1;NEK2;CEP135;PLK4;RAB8A;CCP110;DYNLL1;CKAP5;TUBA1A;HAUS2;HSP90AA1;RAB3IP;CETN2;SEPTIN2;CEP83;IQCB1;CEP70;TUBA4A;PPP2R1A;TUBB;CSNK1D;HAUS1;TMEM67;CEP43;CEP41;HAUS3;ACTR1A;TUBB4B;CEP250;CEP76;CEP290;ODF2;DYNC1I2;AKAP9;RPGRIP1L;C2CD3;SSNA1;TUBG1;DCTN2;SFI1;TCTN1;MKS1;HAUS8;ALMS1;CNTRL"
"REACTOME_RECRUITMENT_OF_NUMA_TO_MITOTIC_CENTROSOMES",0.00421444221171801,0.00916301306676755,0.407017918923954,0.349643358686613,1.58116189456423,92,"TUBB3;MAPRE1;TUBA1C;PLK1;NEDD1;CDK1;NEK2;CEP135;PLK4;MZT1;CCP110;TUBA4B;TUBA1B;DYNLL1;CKAP5;TUBA1A;HAUS2;HSP90AA1;CETN2;CEP70;TUBA4A;PPP2R1A;TUBB;CSNK1D;HAUS1;CEP43;CEP41;HAUS3;ACTR1A;TUBB8;TUBB4B;CEP250;MZT2B;CEP76;TUBB1;CEP290;ODF2;DYNC1I2;AKAP9;TUBA3D;SSNA1;MZT2A;TUBG1;TUBA3E;DCTN2;SFI1;NME7"
"REACTOME_RESPONSE_OF_MTB_TO_PHAGOCYTOSIS",0.0042540527002449,0.00923423999988749,0.407017918923954,0.537866445423574,1.79551856132426,23,"CORO1A;RAB5A;PGK1;RNF213;ATP6V1H;RAB7A;KPNA1;DUSP16;TRIM27;UBC;MAPK1;UBB;GSK3A;SFPQ;KPNB1"
"REACTOME_INFLAMMASOMES",0.00426958195793734,0.00925304900208929,0.407017918923954,0.567571719553823,1.84879256756469,21,"PYCARD;AIM2;PANX1;BCL2L1;HMOX1;CASP1;TXN;HSP90AB1;NFKB1;P2RX7;RELA;NFKB2;PSTPIP1"
"REACTOME_COMPLEX_IV_ASSEMBLY",0.00439224582740093,0.00950360734403926,0.407017918923954,0.449853116644385,1.73906181783184,43,"COX7A2;COQ10B;COX17;NDUFA4;COX6C;RAB5IF;COX8A;COA1;SCO2;TMEM223;COX7B;COX7A2L;COX5A;COX6B1;HIGD1A;PET100;COX6A1;PNKD;COX16"
"REACTOME_RIBOSOME_QUALITY_CONTROL_RQC_COMPLEX_EXTRACTS_AND_DEGRADES_NASCENT_PEPTIDE",0.00444254880110566,0.00959704452546543,0.407017918923954,0.342554394948266,1.56180751420395,101,"UBE2D1;ELOC;PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;PSMD6;UBE2D2;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;ELOB;PSMB1;CUL2;PSMA3;RBX1;PSMD2;PSMB2;PSMC6;RPL26L1;ADRM1;PSMC4;PSMD7;LTN1;PSMA7;PSMB3;UFD1;SEM1;PSMB5;RPL39L;PSMD8;PSMD11;PSMD3;UBC"
"REACTOME_HSF1_DEPENDENT_TRANSACTIVATION",0.00448338320495857,0.00965431399406414,0.407017918923954,0.473115596180652,1.75352020665803,36,"RLN1;HSPA8;HSPB1;PTGES3;MRPL18;DNAJB6;HSBP1;FKBP4;HSP90AB1;HSP90AA1;DEDD2;HSPB8;HSPH1;SERPINH1;HSPA6"
"REACTOME_NOD1_2_SIGNALING_PATHWAY",0.00448338320495857,0.00965431399406414,0.407017918923954,0.472552610449757,1.75143359851584,36,"CYLD;CASP8;BIRC3;UBE2N;BIRC2;TNFAIP3;ITCH;NOD2;CHUK;CASP1;UBE2V1;TAB3;MAP3K7;RIPK2;CASP2;CASP4;UBC;IKBKB;MAPK13;MAPK14;UBB;IRAK1"
"KEGG_COLORECTAL_CANCER",0.00456281322236925,0.00980968456739035,0.407017918923954,0.394639866364079,1.64406614832829,62,"CASP3;KRAS;LEF1;TGFB1;RAC2;MAPK9;PIK3CG;BAX;BIRC5;RHOA;CYCS;RAC1;PIK3R5;GSK3B;TGFBR1;PIK3R3;PIK3CB;TGFB2;MAPK1;MSH6;AXIN1;MSH2;PIK3CD;AKT1"
"REACTOME_ACTIVATION_OF_BH3_ONLY_PROTEINS",0.0045849189734737,0.00984151397490853,0.407017918923954,0.48745465469454,1.71613662144718,30,"PMAIP1;YWHAZ;BMF;YWHAQ;YWHAH;BCL2L11;YWHAB;DYNLL1;BBC3;DYNLL2;E2F1;TP73;TP53BP2;AKT1"
"REACTOME_CO_INHIBITION_BY_CTLA4",0.00470365193493816,0.0100803224297244,0.407017918923954,0.563029841478135,1.83399797837036,21,"CD80;CD86;CTLA4;PPP2CA;LCK;PPP2R5E;LYN;SRC"
"REACTOME_SYNTHESIS_OF_SUBSTRATES_IN_N_GLYCAN_BIOSYTHESIS",0.00473338080318507,0.0101279322582436,0.407017918923954,0.393717108169319,1.64022194595442,62,"ST8SIA4;GLB1;DPM1;NEU1;NPL;ST6GAL2;NAGK;HK1;GFUS;NUS1;ST6GAL1;CTSA;PMM2;NANS;NANP;AMDHD2;GNPNAT1;GFPT2;GMPPA;PGM3;DOLK;ST6GALNAC4;SLC35A1;SRD5A3;DPM2;NEU3;CMAS;GFPT1;DOLPP1;ST3GAL1;UAP1;FPGT"
"REACTOME_CD209_DC_SIGN_SIGNALING",0.00475208981821743,0.0101518495641158,0.407017918923954,0.5533470070783,1.78192387985921,20,"KRAS;NRAS;PAK2;PAK1;ICAM3;NFKB1;LYN;PRKACB;RELA;RELB"
"REACTOME_MITOCHONDRIAL_PROTEIN_DEGRADATION",0.00481866465711954,0.0102777847433499,0.407017918923954,0.351299739053235,1.58242022397727,91,"ME2;PRELID1;MRPS10;FECH;YME1L1;TIMM17A;SSBP1;MRPL32;HSPA9;ATP5PF;CHCHD2;IDH2;UQCRQ;ATP5F1C;STARD7;OPA1;HSPD1;NDUFS3;ALDH18A1;SHMT2;PDHB;HSD17B10;COX5A;SLC25A5;ALDH1B1;ATP5PD;NDUFA2;ATP5MG;PCCB;TIMM10;TRIAP1;IARS2;ATP5PO;COX5B;TFAM;FH;CLPX;ATP5F1B;MICU2;OMA1;NDUFS1;SUCLG2;ECI1;IDH3A;HTRA2;ACADSB;OXSM;MRPL12"
"REACTOME_FORMATION_OF_THE_CORNIFIED_ENVELOPE",0.00483814375858756,0.0103030296786351,0.407017918923954,-0.380129611664278,-1.60552032206835,65,"KRT14;PKP1;SPINK5;DSG1;KRT5;SPINK9;KRT6A;DSC3;PPL;TGM5;KLK8;KRT6C;DSC1;PI3;PKP4;KLK13;KRT77;KLK5;LIPK;KAZN;FLG;KRT6B;TGM1;KRT16;KRT17;KLK14;KRT32;LORICRIN;KRT15;LIPJ;DSG3"
"REACTOME_TBC_RABGAPS",0.00491362103280748,0.0104472573378935,0.407017918923954,0.440783694688368,1.7088004795705,44,"ARF6;RAB11A;RAB5A;RAB6A;TBC1D10C;MAP1LC3B;RAB8A;RAB35;RAB7A;RAB33A;GABARAPL2;GGA2;RABEP1;TBC1D10B;RAB8B;TBC1D7;RAB5C;SYTL1;TBC1D2;RAB5B"
"REACTOME_CONVERSION_FROM_APC_C_CDC20_TO_APC_C_CDH1_IN_LATE_ANAPHASE",0.00492333174631106,0.0104514192031926,0.407017918923954,0.55318692803255,1.78140838294563,20,"UBE2D1;UBE2S;UBE2C;CDC20;UBE2E1;ANAPC11;CDC23;CDC27;ANAPC7;ANAPC16;ANAPC1;ANAPC5"
"KEGG_OTHER_GLYCAN_DEGRADATION",0.00494286877705039,0.0104599483696451,0.407017918923954,0.62217790566672,1.82989360240947,15,"AGA;GLB1;NEU1;HEXB;MANBA;FUCA1;MAN2B1;GBA1;HEXA;FUCA2"
"REACTOME_DEVELOPMENTAL_LINEAGES_OF_THE_MAMMARY_GLAND",0.00493748962632036,0.0104599483696451,0.407017918923954,-0.4590878836974,-1.71094207072737,37,"EGFR;MYH11;KRT14;FGF10;MME;KRT5;CNN1;MFGE8;KIT;SLPI;TP63;ALDH1A1;ITGA6;VIM"
"KEGG_JAK_STAT_SIGNALING_PATHWAY",0.00497837980956111,0.0105185740259139,0.407017918923954,0.323507668779861,1.52886063066096,123,"IL21R;STAT1;IL24;PTPN6;IL9R;IL12RB1;IRF9;CISH;IL2RB;IL2RG;LIF;IL21;STAT2;IL7R;IL12B;IL20;PIK3CG;OSM;STAM;IL13RA1;PRLR;BCL2L1;IL10RB;PIK3R5;IFNG;SOCS4;IL2RA;GRB2;SOCS3;IFNGR2;IL4R;PIM1;PIK3R3;STAM2;PIK3CB;IL10;IL23A;IL23R;IFNAR2;CSF2RB;CSF2RA;JAK3;STAT4;IL10RA;IL11;PIK3CD;AKT1;OSMR;PIAS4;IFNAR1;IL19;IFNLR1"
"KEGG_SPHINGOLIPID_METABOLISM",0.0049861786369132,0.0105185740259139,0.407017918923954,0.470975458192868,1.74558815952851,36,"UGCG;SGPP1;SGPL1;GLB1;NEU1;DEGS2;ASAH1;GBA1;ASAH2;SGMS2;SPTLC1;SMPD3;DEGS1;SMPD4;NEU3;GLA;GALC;PLPP2;SPHK1"
"REACTOME_PCNA_DEPENDENT_LONG_PATCH_BASE_EXCISION_REPAIR",0.00504886474191565,0.0106341713626598,0.407017918923954,0.561518145142029,1.82907382014626,21,"POLD4;RPA3;POLB;RFC4;PCNA;FEN1;RFC5;RPA2;POLE3;RFC2;APEX1"
"KEGG_PROSTATE_CANCER",0.00513956593581704,0.0108037746032017,0.407017918923954,0.361902286460294,1.62481870986515,87,"KRAS;LEF1;NRAS;CCNE2;PIK3CG;CDKN1A;NKX3-1;CDKN1B;HSP90B1;E2F3;CHUK;PDPK1;CREB3L1;CDK2;PIK3R5;HSP90AB1;GSK3B;E2F2;GRB2;NFKB1;RB1;PIK3R3;HSP90AA1;CREB1;PIK3CB;CCNE1;E2F1;RELA;MAPK1;ERBB2;IKBKB;MDM2;PIK3CD;AKT1;CREB3L4"
"REACTOME_DEADENYLATION_OF_MRNA",0.00514541787481861,0.0108037746032017,0.407017918923954,0.528670961104983,1.78085156275882,25,"EIF4E;EIF4A3;CNOT11;CNOT6;CNOT9;PARN;CNOT2;PAIP1;CNOT1;CNOT8;EIF4G1;CNOT6L;EIF4A2;CNOT7;EIF4A1"
"REACTOME_RHOH_GTPASE_CYCLE",0.00517379206903572,0.0108464567792537,0.407017918923954,0.45976967288035,1.71217695053421,37,"RHOH;FAM91A1;CSK;LCK;VANGL1;ARHGDIB;PAK2;PAK1;TFRC;TUBA1B;ZAP70;RAB7A;NIPSNAP2;ARHGDIA;WDR11;DBN1;LAMTOR1;TMEM59;OSBPL11;ROCK1"
"REACTOME_SIGNALING_BY_FLT3_ITD_AND_TKD_MUTANTS",0.00531679234739694,0.0111289380190855,0.407017918923954,0.587536542834132,1.77192696791534,16,"KRAS;NOX4;NRAS;CDKN1A;FLT3;BCL2L1;GRB2;PIM1"
"REACTOME_SMAD2_SMAD3_SMAD4_HETEROTRIMER_REGULATES_TRANSCRIPTION",0.00548897527429164,0.0114715328213103,0.407017918923954,0.469518524077812,1.74018828805705,36,"SERPINE1;COL1A2;CCNT1;JUNB;E2F5;CCNT2;HDAC1;SMAD7;SP1;CCNC;RNF111;RBL1;TGIF1;TGIF2;UBC;CCNK;MAPK1;MEN1"
"REACTOME_TRISTETRAPROLIN_TTP_ZFP36_BINDS_AND_DESTABILIZES_MRNA",0.00553551617295495,0.0115508913330391,0.407017918923954,0.579762128172861,1.78442012480554,17,"TNPO1;MAPKAPK2;YWHAB;DCP2;EXOSC6;EXOSC9;XRN1;EXOSC1;EXOSC3;EXOSC4;DIS3;ZFP36;DCP1A"
"REACTOME_PEPTIDE_LIGAND_BINDING_RECEPTORS",0.00559468433752431,0.0116563129628791,0.407017918923954,0.301284106120938,1.46061700035806,142,"CCL3L3;CXCL11;CXCL9;CCL22;CXCL10;CCR4;CXCR4;CCL11;CCR8;CCR1;F2R;CCR5;F2RL2;FPR3;UTS2;C3AR1;CCR7;CCL4;CXCR3;OPRD1;CCL5;PSAP;RLN2;CCR2;CCL3;F2RL1;CXCR6;NPFFR1;EDN2;CCL19;RXFP1;CCR6;CCL20;CCL2;CXCL13;NLN;SSTR3;GPR37;AGT;EDNRA;SSTR2;C5AR1;OPRM1;CXCR5;XCR1;FPR1;C5AR2"
