"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"REACTOME_NFE2L2_REGULATING_ANTI_OXIDANT_DETOXIFICATION_ENZYMES",0.000848332802297944,0.00212556248605507,0.477270815362862,0.633343685361355,2.03085057973011,19,"PRDX1;SRXN1;TXNRD1;GSR;SLC7A11;NQO1;HMOX1;TXN;BACH1;NFE2L2;GCLM"
"REACTOME_CARGO_TRAFFICKING_TO_THE_PERICILIARY_MEMBRANE",0.000855506864050992,0.00213956076575276,0.477270815362862,0.417665797147101,1.79678188228413,65,"TUBB3;RP2;RAB11A;EXOC8;TUBA1C;CCT5;EXOC6;ARF4;ARL3;CCT8;TCP1;RAB8A;CCT2;TUBA1B;TUBA1A;SSTR3;EXOC5;CCT4;CCT3;RAB3IP;BBS4;TUBA4A;RAB11FIP3;EXOC2;TUBB8;PDE6D;ARL13B;TUBB4B;CYS1;TUBB1"
"REACTOME_RESOLUTION_OF_D_LOOP_STRUCTURES_THROUGH_SYNTHESIS_DEPENDENT_STRAND_ANNEALING_SDSA",0.000919520453487647,0.0022953955024099,0.477270815362862,0.555412755712879,1.93969866314071,27,"RMI1;RAD51AP1;BRCA2;BLM;DNA2;RMI2;PALB2;BARD1;EXO1;XRCC2;BRIP1;SEM1;RAD51;NBN;RAD51C;ATM"
"REACTOME_RESOLUTION_OF_AP_SITES_VIA_THE_MULTIPLE_NUCLEOTIDE_PATCH_REPLACEMENT_PATHWAY",0.000963447754638191,0.00240060549584525,0.477270815362862,0.565079417971982,1.9289923302968,25,"POLD4;RPA3;POLB;RFC4;PCNA;PARP1;FEN1;RFC5;ADPRS;RPA2;POLE3;RFC2;APEX1"
"REACTOME_TRNA_AMINOACYLATION",0.000965515239090205,0.00240131834371512,0.477270815362862,0.478636314496439,1.85766391757589,42,"TARS1;EEF1E1;GARS1;YARS1;MARS1;EPRS1;NARS1;HARS2;DARS2;PARS2;RARS1;PPA1;AIMP1;MARS2;IARS1;EARS2;SARS1;TARS2;IARS2;KARS1;RARS2;VARS1;WARS1;DARS1;FARSA;AIMP2;AARS1;CARS1"
"REACTOME_SIGNALING_BY_VEGF",0.000972725783390484,0.00241479623574654,0.477270815362862,0.358822108953445,1.70003937134394,105,"KRAS;CYFIP2;ACTB;ABI1;NRAS;VAV3;ITGAV;ELMO2;MAPKAPK2;CYBB;CYBA;HSPB1;ACTG1;NCKAP1L;TRIB3;CDC42;PAK2;PAK1;SH2D2A;PRKCB;RHOA;RAC1;PDPK1;VAV1;NCF1;SRC;RICTOR;VAV2;PRKACB;HSP90AA1;PTK2B"
"REACTOME_AMINO_ACIDS_REGULATE_MTORC1",0.000979762420200795,0.00242779364417403,0.45505986738723,0.444100776816884,1.82493863714288,53,"ATP6V1A;ATP6V0E2;ATP6V0E1;ATP6V0B;ATP6V0C;ATP6V1C2;ATP6V0D1;ATP6V1B2;ATP6V1F;SH3BP4;ATP6V1C1;LAMTOR5;ATP6V1H;MIOS;LAMTOR2;ATP6V1G1;ATP6V1D;FNIP1;RHEB;SLC38A9;SEC13;ATP6V1E1;ATP6V0D2;SEH1L"
"REACTOME_CHK1_CHK2_CDS1_MEDIATED_INACTIVATION_OF_CYCLIN_B_CDK1_COMPLEX",0.00102104230270825,0.00252544041110223,0.45505986738723,0.658962475374808,1.97381283266852,15,"YWHAZ;YWHAQ;CCNB1;CDK1;YWHAH;YWHAB;CCNA2;CHEK1;CDC25C;WEE1;CHEK2"
"KEGG_PPAR_SIGNALING_PATHWAY",0.00102465368269406,0.00252973107009448,0.45505986738723,-0.415486950757151,-1.76841223914469,60,"PCK1;LPL;SORBS1;SLC27A1;AQP7;FABP4;PPARG;PPARA;FABP7;PLIN1;CD36;ACADL;CYP4A11;ADIPOQ;SLC27A5;ANGPTL4;RXRG"
"REACTOME_FORMATION_OF_SENESCENCE_ASSOCIATED_HETEROCHROMATIN_FOCI_SAHF",0.00103271123130951,0.00254496296125268,0.45505986738723,0.642215657312569,1.99689230395235,17,"H1-3;CDKN1A;ASF1A;H1-5;HMGA1;LMNB1;H1-2;RB1;H1-0;UBN1"
"KEGG_PATHWAYS_IN_CANCER",0.00105682294345542,0.00259963016017865,0.45505986738723,0.270650960168722,1.46445068338913,310,"CASP3;KRAS;LEF1;FN1;STAT1;ELOC;TPM3;WNT7B;NRAS;TGFB1;RAC2;XIAP;MMP1;ITGAV;RASSF5;CASP8;BIRC3;WNT9A;TRAF1;MAPK9;CCNE2;PIK3CG;CCDC6;STK4;CDKN1A;HIF1A;TRAF5;BIRC2;CDC42;TFG;FLT3;BAX;ELOB;BRCA2;NKX3-1;FASLG;CDKN1B;CUL2;HSP90B1;BCL2L1;BIRC5;PRKCB;MMP2;RARA;RBX1;FADD;HDAC1;E2F3;RHOA;CHUK;CYCS;CDKN2A;EGLN3;RAC1;SPI1;CDK2;PIK3R5;VHL;HSP90AB1;CDH1;GSK3B;WNT2;E2F2;GRB2;RALA;NFKB1;TGFBR1;SLC2A1;RB1;PIK3R3;HSP90AA1;ARNT2;DVL3;PIK3CB;CKS1B;MAX;CCNE1;RAD51;E2F1;FZD6;RALB;RUNX1;CSF2RA;KITLG;RELA;DAPK3;TGFB2;FGF18;FGFR3;FZD2;EGLN2;STK36;MAPK1;ERBB2;CDK4;MSH6;NCOA4;IKBKB;MDM2;AXIN1;MSH2;PIK3CD;NFKB2;PGF"
"REACTOME_REGULATION_OF_PLK1_ACTIVITY_AT_G2_M_TRANSITION",0.00106412684503598,0.0026128287561175,0.45505986738723,0.373455954551094,1.69481865033687,86,"MAPRE1;PLK1;NEDD1;CCNB1;CDK1;NEK2;AURKA;CEP135;SKP1;PLK4;CCNB2;RAB8A;CCP110;DYNLL1;CKAP5;FBXW11;TUBA1A;HAUS2;HSP90AA1;BORA;CETN2;CUL1;CEP70;TUBA4A;PPP2R1A;TUBB;CSNK1D;UBC;HAUS1;CEP43;CEP41;HAUS3;ACTR1A;TUBB4B;UBB;CEP250"
"REACTOME_INTEGRIN_CELL_SURFACE_INTERACTIONS",0.00107419851803362,0.00263276291328968,0.45505986738723,0.385780257377578,1.73500614586341,84,"COMP;COL8A1;FN1;COL10A1;LUM;ITGA4;IBSP;ITGAX;ITGAV;THBS1;ITGAL;ITGAD;COL1A2;COL5A1;COL1A1;ITGB7;COL5A2;ITGB2;COL6A3;SPP1;ICAM3;COL8A2;CDH1;COL3A1;COL6A5;ICAM1"
"HALLMARK_COAGULATION",0.00107938695928858,0.00264067807825954,0.45505986738723,0.351041548700236,1.70383784708941,118,"COMP;MMP11;FN1;MMP10;CTSH;OLR1;APOC1;F2RL2;MMP1;SERPINE1;APOC2;THBS1;CTSK;PLAU;PLEK;ARF4;GNB2;CTSB;CFB;LAMP2;MMP14;MMP2;PROC;MMP3;WDR1;CD9;RABIF;RAC1;PRSS23;MSRB2;HTRA1;ADAM9;CTSV;F12;TIMP1;FBN1;C2;PEF1;DPP4;SPARC;CRIP2;TFPI2;BMP1;MMP15;HPN;DUSP14;CTSO;MMP9;LGMN;ISCU;FGG"
"REACTOME_TRANSLESION_SYNTHESIS_BY_Y_FAMILY_DNA_POLYMERASES_BYPASSES_LESIONS_ON_DNA_TEMPLATE",0.00113071334234498,0.00276123475630621,0.45505986738723,0.486209098695436,1.85763494698914,39,"ISG15;UBE2L6;POLD4;PCLAF;RPA3;RFC4;PCNA;SPRTN;TRIM25;USP10;UFD1;RFC5;RPA2;UBC;POLE3;NPLOC4;RFC2;POLH;UBB"
"REACTOME_CD28_DEPENDENT_PI3K_AKT_SIGNALING",0.00114494845466652,0.00279094126019977,0.45505986738723,0.548841200425926,1.91674845741759,27,"CD80;CD86;LCK;PIK3CG;TRIB3;CD28;PDPK1;PIK3R5;PIK3R3;RICTOR;PIK3CB"
"REACTOME_SIGNALING_BY_INSULIN_RECEPTOR",0.00116137351021769,0.00282586911872463,0.45505986738723,0.40520190553694,1.78196654261706,72,"KRAS;ATP6V1A;PTPN1;ATP6V0E2;NRAS;ATP6V0E1;ATP6V0B;ATP6AP1;ATP6V0C;ATP6V1C2;CTSD;ATP6V0D1;ATP6V1B2;ATP6V1F;ATP6V1C1;TRIB3;FLT3;ATP6V1H;IDE;PDPK1;ATP6V1G1;ATP6V1D;GRB2"
"REACTOME_INACTIVATION_OF_CSF3_G_CSF_SIGNALING",0.00117113295148002,0.00284448147494607,0.45505986738723,0.56366373760666,1.90982119385794,24,"STAT1;UBE2D1;ELOC;CUL5;UBE2D2;RNF7;HCK;ELOB;SYK;UBE2D3;SOCS3;LYN"
"REACTOME_FORMATION_OF_THE_EARLY_ELONGATION_COMPLEX",0.00117856085603486,0.00285737416175359,0.45505986738723,0.522427554054514,1.91576862695919,33,"POLR2K;CDK7;POLR2B;SUPT4H1;POLR2D;POLR2G;GTF2H3;POLR2J;NCBP2;POLR2H;GTF2H2;GTF2H5;NELFCD;POLR2C;CTDP1;NCBP1;NELFE"
"REACTOME_SPHINGOLIPID_METABOLISM",0.0011905258386188,0.00288120077281534,0.45505986738723,0.361509959140412,1.69967662704333,102,"SPTSSA;UGCG;SGPP1;CERS6;M6PR;SGPL1;ARSB;GLB1;NEU1;GM2A;ORMDL2;CERS2;SPTSSB;HEXB;DEGS2;PSAP;ARSG;ASAH1;B3GALNT1;ORMDL1;GBA1;ASAH2;SGMS2;CTSA;CERS4;SPTLC1"
"REACTOME_DISEASES_OF_IMMUNE_SYSTEM",0.00119883717183762,0.00289611560508442,0.45505986738723,0.542188278116579,1.94533006746488,31,"TLR7;TLR10;MYD88;IRAK4;BTK;TLR1;LY96;TLR6;CHUK;UNC93B1;TICAM1;NFKB1;RELA;IKBKB;NFKB2;TLR2;TRAF3;FGG;NFKBIA;TIRAP;HMGB1;FGB"
"REACTOME_MITOCHONDRIAL_PROTEIN_IMPORT",0.00120249082221494,0.00289974531009971,0.45505986738723,0.413054584219988,1.76346144028855,64,"GRPEL2;TIMM17B;TIMM23;TIMM8B;COX17;COQ2;TIMM17A;GFER;HSPA9;CHCHD2;DNAJC19;COA6;TOMM70;TOMM6;HSPD1;VDAC1;MTX1;CHCHD7;MTX2;TOMM40;COA4;GRPEL1;TIMM10;CMC2;TOMM22;PITRM1;TOMM5;CYC1;TIMM8A;CHCHD5;ATP5F1B"
"REACTOME_TOLL_LIKE_RECEPTOR_9_TLR9_CASCADE",0.0013005310038049,0.00313056391630179,0.45505986738723,0.357205266849874,1.70285033008238,109,"TLR7;MYD88;IRF7;PPP2CA;IRAK4;CASP8;N4BP1;TASL;MAPKAPK2;UBE2N;MAPK9;LY96;SLC15A4;NOD2;SKP1;RPS6KA1;CHUK;IRF5;ATF2;ELK1;UBE2V1;TICAM1;TAB3;MAP3K7;RIPK2;FBXW11;NFKB1;CREB1;USP18;ATF1;MAPKAPK3;VRK3;USP14;TICAM2;CUL1;RELA;PPP2R1A;UBC;MAPK1;IKBKB;NFKB2;TNIP2;NKIRAS1;MAPK14;NLRC5;UBB;TRAF2;IRAK1;TLR9;PIK3R4;NFKBIB"
"REACTOME_TNF_RECEPTOR_SUPERFAMILY_TNFSF_MEMBERS_MEDIATING_NON_CANONICAL_NF_KB_PATHWAY",0.00134539007641339,0.00323277330303966,0.45505986738723,0.635807561814486,1.9769671021336,17,"TNFRSF12A;TNFSF13B;BIRC3;LTB;BIRC2;TNFRSF13C;CD40LG;TNFSF14;LTA;TRAF3;TRAF2;TNFSF11"
"REACTOME_DETOXIFICATION_OF_REACTIVE_OXYGEN_SPECIES",0.00137690457765694,0.00330261097986041,0.45505986738723,0.50810707370006,1.89014033948138,34,"NOX4;ATOX1;PRDX1;CYBB;CYBA;TXNRD1;SOD1;GSR;CYCS;TXN;ERO1A;NCF1;GPX8;P4HB;NCF2;PRDX5;PRDX3;GPX7;ATP7A"
"REACTOME_APC_CDC20_MEDIATED_DEGRADATION_OF_NEK2A",0.00142159953607951,0.00340375874713175,0.45505986738723,0.547846266052312,1.87680465966054,26,"UBE2D1;BUB3;NEK2;UBE2S;MAD2L1;UBE2C;BUB1B;CDC20;UBE2E1;ANAPC11;CDC23;UBC;CDC27;UBB;ANAPC7;ANAPC16;ANAPC1;ANAPC5"
"REACTOME_GLYCOSPHINGOLIPID_CATABOLISM",0.00145749855337691,0.00348352491126253,0.45505986738723,0.486403317161813,1.81015860504318,36,"M6PR;ARSB;GLB1;NEU1;GM2A;HEXB;PSAP;ARSG;ASAH1;GBA1;ASAH2;CTSA;SMPD3;HEXA;ARSI;SMPD4;NEU3;GLA;GALC;SUMF2"
"REACTOME_MAPK1_MAPK3_SIGNALING",0.00147696925883534,0.00352381338214165,0.45505986738723,0.276018230449378,1.46531704776423,258,"KRAS;FN1;RAP1B;ACTB;PSMA5;PPP2CA;NRAS;PSMC2;PSMA6;PSMA4;LYPLA1;IL2RB;CSK;IL2RG;PSMA2;DUSP10;PTPN7;PAQR3;CUL3;RANBP9;DUSP5;IQGAP1;ACTG1;PSMD6;RASGRP1;RASAL3;PSMA1;DUSP2;CDK1;RAP1A;PSMD14;PSMD12;PPP1CC;PSMB4;FLT3;PSMD1;YWHAB;SHOC2;RASGRF1;PSMB1;BCL2L1;PSMA3;LAMTOR2;RBX1;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMD7;LAT;SPRED3;IL2RA;GRB2;PSMA7;PPP2R5E;SRC;DLG3;ARTN;PSMB3;PIK3CB;ZDHHC9;SEM1;PSMB5;DUSP16;CSF2RB;CSF2RA;KITLG;PSMD8;DUSP8;PSMD11;JAK3;ABHD17C;PSMD3;PPP2R1A;FGF18;FGFR3;UBC;GRIN2D;MAPK1;ERBB2;FRS2;BRAP;ERBB3;PSMC5;PSMC3;RASGRP3;KSR2;NRG4;RGL2;PDE6D;PSMB7;GOLGA7;FGG;SHC1;PSMC1;UBB"
"REACTOME_AURKA_ACTIVATION_BY_TPX2",0.00156817093960145,0.00373479580668331,0.45505986738723,0.402366701919625,1.75368426507297,71,"MAPRE1;PLK1;NEDD1;CDK1;TPX2;NEK2;AURKA;CEP135;HMMR;PLK4;CCP110;DYNLL1;CKAP5;TUBA1A;HAUS2;HSP90AA1;CETN2;CEP70;TUBA4A;PPP2R1A;TUBB;CSNK1D;HAUS1;CEP43;CEP41;HAUS3;ACTR1A;TUBB4B;CEP250;CEP76;CEP290;ODF2;DYNC1I2;AKAP9"
"REACTOME_MAP2K_AND_MAPK_ACTIVATION",0.00157510189074873,0.00374468668206223,0.45505986738723,0.480649406633491,1.83639330775105,39,"KRAS;FN1;RAP1B;ACTB;NRAS;CSK;IQGAP1;ACTG1;RAP1A;YWHAB;LAMTOR2"
"REACTOME_FORMATION_OF_TUBULIN_FOLDING_INTERMEDIATES_BY_CCT_TRIC",0.00161220279181562,0.00382614324536523,0.45505986738723,0.553236778784645,1.88856551693872,25,"TUBB3;TUBA1C;CCT5;CCT6A;CCT8;TCP1;CCT2;TUBA4B;TUBA1B;TUBA1A;CCT4;CCT3;CCT7;TUBA4A"
"REACTOME_PYROPTOSIS",0.00167193737970434,0.00395948005894388,0.45505986738723,0.53750106530417,1.87714467678912,27,"CASP3;IL18;CHMP2B;BAX;GZMB;CHMP4B;IRF1;IL1B;CYCS;BAK1;CASP1;CASP4;CHMP7;CHMP2A;CHMP4A;IL1A;GSDMD"
"REACTOME_RESPONSE_TO_ELEVATED_PLATELET_CYTOSOLIC_CA2",0.00167426085578488,0.00395948005894388,0.45505986738723,0.331409742627057,1.60654553617732,121,"FN1;MANF;CAP1;TGFB1;F5;SERPINE1;THBS1;CYRIB;SRGN;PFN1;FAM3C;CFL1;PLEK;PSAP;SOD1;HSPA5;FERMT3;CALU;LAMP2;SCCPDH;PRKCB;ALDOA;WDR1;CD9;TMSB4X;RAB27B;PPIA;CYB5R1;TAGLN2;STXBP2;STXBP3;TIMP1;ORM1;TOR4A;OLA1;BRPF3;SPARC;ABCC4;TMX3;TGFB2;TUBA4A;STX4"
"REACTOME_RETROGRADE_TRANSPORT_AT_THE_TRANS_GOLGI_NETWORK",0.00170409002162173,0.00402296558519455,0.45505986738723,0.447226445053722,1.79796978919007,49,"M6PR;RAB6A;COG2;NSF;NAPA;STX6;GCC1;NAPG;GCC2;ARL1;SCOC;SYS1;RAB43;TMF1;TGOLN2;PLIN3;VPS52;STX16;USP6NL;NAA30;COG4;COG5;ARFIP2;COG8;VAMP4"
"REACTOME_HIV_ELONGATION_ARREST_AND_RECOVERY",0.00170965749121373,0.00402905296880439,0.45505986738723,0.511934721252641,1.87729087107946,33,"POLR2K;ELOC;POLR2B;CCNT1;SUPT4H1;ELOB;POLR2D;TCEA1;CCNT2;POLR2G;POLR2J;POLR2H;SUPT16H;CCNK;NELFCD;POLR2C"
"REACTOME_ECM_PROTEOGLYCANS",0.00181549674399945,0.00427101153736696,0.45505986738723,0.383784483207017,1.70048750770644,75,"COMP;MATN3;BGN;FN1;ASPN;LUM;VCAN;TGFB1;IBSP;SERPINE1;ITGAX;ITGAV;COL1A2;COL5A1;COL1A1;HAPLN1;COL5A2;DMP1;COL6A3;ACAN;COL3A1;TNR;COL6A5"
"REACTOME_GASTRULATION",0.00185900440055025,0.0043657455260309,0.45505986738723,0.354429849682334,1.66619273752087,99,"LEF1;CXCR4;EOMES;PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;PAX2;TRIM33;PSMD6;OCLN;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;FOXA1;PSMB1;PSMA3;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMD7;CDH1;CLDN7;PSMA7;PSMB3;MAML1;SEM1;PSMB5;LFNG;PSMD8;PSMD11;PSMD3;MYB;ZIC2;FOXH1;PSMC5;PSMC3;SNAI1;TFAP2A;DLX5;PSMB7;POU3F1;PSMC1"
"REACTOME_FGFR2_ALTERNATIVE_SPLICING",0.00195253800949094,0.00457742823790224,0.45505986738723,0.534071739423493,1.86516825248521,27,"POLR2K;POLR2B;HNRNPF;ESRP1;POLR2D;PTBP1;HNRNPH1;POLR2G;POLR2J;NCBP2;POLR2H;HNRNPM;TIAL1;ESRP2;TIA1;POLR2C"
"KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION",0.00198161836282378,0.00463753741855288,0.431707695803346,0.381019638096363,1.70424406798296,80,"KRAS;GNAI3;ANAPC13;BUB1;MAPK9;PIK3CG;PLK1;CCNB1;CDK1;PKMYT1;MAD2L1;RPS6KA1;CCNB2;CDK2;PIK3R5;HSP90AB1;ADCY7;ANAPC11;CCNA2;PIK3R3;PRKACB;HSP90AA1;CDC25A;PIK3CB;CDC25C;CDC23;ADCY9;MAPK1;GNAI2;PIK3CD;AKT1;MAPK13;CDC27;MAPK14"
"REACTOME_SCAVENGING_OF_HEME_FROM_PLASMA",0.00202268825182438,0.00472544846353426,0.431707695803346,0.40051665227658,1.73038832477926,68,"IGLV3-1;IGHV3-11;IGHV3-33;APOL1;IGHV1-69;IGHV4-34;IGLV1-47;IGHV4-59;IGHV3-30;IGKV1D-39;IGHV4-39;IGKV1-39;IGKV3-15;IGKV2-28;IGLV3-21;IGKV2D-28;IGLV3-27;IGHV2-5;IGKV4-1;IGKV1-5;IGLV3-25;IGKV3-20;IGKV1-16;IGKV1-33;IGKV2D-40;IGHV2-70;IGKV1D-33;IGKV3D-20;IGKV3-11;IGLV6-57;IGLC2;IGHV3-53;IGLC3;IGLV1-44;IGLV1-40;IGHV3-48"
"REACTOME_RA_BIOSYNTHESIS_PATHWAY",0.00205412455744767,0.00479058806823436,0.431707695803346,-0.577128739215841,-1.91733563805086,22,"ALDH1A2;ADH4;ADH1A;RDH5;AKR1C3;ADH1C;CRABP1;RDH10;CYP26B1;ALDH1A1"
"REACTOME_CASPASE_ACTIVATION_VIA_EXTRINSIC_APOPTOTIC_SIGNALLING_PATHWAY",0.00219921104607779,0.00512009756496177,0.431707695803346,0.536105690636366,1.83658394809757,26,"CASP3;UNC5B;CASP8;LY96;FASLG;FADD;TICAM1;TRADD;TICAM2;RIPK1;DAPK3;TNFRSF10B;TRAF2;UNC5A;TNFRSF10A;APPL1;TNFSF10"
"REACTOME_CGMP_EFFECTS",0.00221552014722106,0.00514917441112756,0.431707695803346,-0.629659788627032,-1.91268809331855,16,"KCNMB1;PDE9A;PDE2A;PDE11A;PDE5A;KCNMB2;ITPR1;IRAG1"
"REACTOME_INFECTION_WITH_MYCOBACTERIUM_TUBERCULOSIS",0.00223313913135825,0.00518119027378815,0.431707695803346,0.531037374793394,1.85457117318527,27,"B2M;CORO1A;RAB5A;PGK1;RNF213;ATP6V1H;RAB7A;KPNA1;DUSP16;TRIM27;UBC;MAPK1;TLR2;UBB;GSK3A;SFPQ;KPNB1"
"REACTOME_TERMINATION_OF_TRANSLESION_DNA_SYNTHESIS",0.00230253730605405,0.00533302455079184,0.431707695803346,0.51718403821891,1.88619984113108,32,"ISG15;UBE2L6;POLD4;PCLAF;RPA3;RFC4;PCNA;TRIM25;USP10;RFC5;RPA2;UBC;POLE3;RFC2;POLH;UBB"
"KEGG_NEUROTROPHIN_SIGNALING_PATHWAY",0.00239940381169989,0.00554784963665772,0.431707695803346,0.331759074612263,1.60936273994528,125,"KRAS;RAP1B;CAMK4;YWHAZ;NRAS;IRAK4;CSK;NFKBIE;MAPKAPK2;MAPK9;CALM2;PIK3CG;YWHAQ;ARHGDIB;RAP1A;YWHAH;CDC42;YWHAB;BAX;FASLG;RPS6KA1;RHOA;RAC1;PDPK1;PIK3R5;GSK3B;GRB2;RIPK2;NFKB1;PIK3R3;RPS6KA4;PRDM4;PSEN1;PIK3CB"
"REACTOME_CASPASE_ACTIVATION_VIA_DEATH_RECEPTORS_IN_THE_PRESENCE_OF_LIGAND",0.00248484851577236,0.00573557499873482,0.431707695803346,0.624161377220002,1.91260245133779,16,"CASP8;LY96;FASLG;FADD;TICAM1;TRADD;TICAM2;RIPK1;TNFRSF10B;TRAF2;TNFRSF10A;TNFSF10"
"REACTOME_SARS_COV_1_MODULATES_HOST_TRANSLATION_MACHINERY",0.00251412692258573,0.00579323605409499,0.431707695803346,-0.469732494818772,-1.76140027620685,35,"RPS6;RPS9;RPS16;EEF1A1;RPS3A;RPS28;RPS23;RPS12;RPS5;RPS8;RPS20;RPS27A;RPS3;RPS4X;RPS19;RPS29;RPS11;RPS7;RPS25;RPS18;RPS14;RPS15"
"REACTOME_PINK1_PRKN_MEDIATED_MITOPHAGY",0.00253124610216644,0.00582272994150233,0.431707695803346,0.514910674375588,1.87790875284677,32,"TBK1;UBE2N;UBE2D2;ATG12;MAP1LC3B;MTERF3;UBE2D3;UBE2V1;TOMM70;VDAC3;TOMM6;MFN1;VDAC1;VDAC2;UBE2L3;UBC;ATG5;TOMM40;SQSTM1;UBB;TOMM22"
"REACTOME_RHOG_GTPASE_CYCLE",0.00260140857408151,0.00597393314797593,0.431707695803346,0.39367189075959,1.73876547483369,74,"ERBIN;VAV3;ELMO2;DEPDC1B;VANGL1;YKT6;PREX1;ARHGDIB;HSPE1;CDC42;VRK2;PAK2;LMAN1;TFRC;TMPO;LEMD3;NDUFA5;VAV1;RAB7A;DOCK2;NDUFS3;VAV2;ARHGAP1;SHMT2;RHOG;MPP7;ARHGEF16;ANKLE2;KTN1;ARHGDIA"
"REACTOME_ZBP1_DAI_MEDIATED_INDUCTION_OF_TYPE_I_IFNS",0.00262034410569208,0.00600718342597437,0.431707695803346,0.595411497940636,1.93126896277153,20,"MYD88;ZBP1;TBK1;CHUK;TICAM1;NFKB1;RIPK3;DHX9;RIPK1;RELA;IKBKB;NFKB2;NKIRAS1;NFKBIB;NFKBIA"
"REACTOME_HSF1_DEPENDENT_TRANSACTIVATION",0.00268259850129168,0.00612905555888336,0.431707695803346,0.473115596180652,1.76070811482898,36,"RLN1;HSPA8;HSPB1;PTGES3;MRPL18;DNAJB6;HSBP1;FKBP4;HSP90AB1;HSP90AA1;DEDD2;HSPB8;HSPH1;SERPINH1;HSPA6"
"REACTOME_NOD1_2_SIGNALING_PATHWAY",0.00268259850129168,0.00612905555888336,0.431707695803346,0.472552610449757,1.75861295340771,36,"CYLD;CASP8;BIRC3;UBE2N;BIRC2;TNFAIP3;ITCH;NOD2;CHUK;CASP1;UBE2V1;TAB3;MAP3K7;RIPK2;CASP2;CASP4;UBC;IKBKB;MAPK13;MAPK14;UBB;IRAK1"
"REACTOME_INFLAMMASOMES",0.00269133872336112,0.00613862030303011,0.431707695803346,0.567571719553823,1.8751179836918,21,"PYCARD;AIM2;PANX1;BCL2L1;HMOX1;CASP1;TXN;HSP90AB1;NFKB1;P2RX7;RELA;NFKB2;PSTPIP1"
"KEGG_OTHER_GLYCAN_DEGRADATION",0.00269688787536805,0.00614088658107456,0.431707695803346,0.62217790566672,1.86363075334342,15,"AGA;GLB1;NEU1;HEXB;MANBA;FUCA1;MAN2B1;GBA1;HEXA;FUCA2"
"REACTOME_DEGRADATION_OF_THE_EXTRACELLULAR_MATRIX",0.00270669293599333,0.00615281969261215,0.431707695803346,0.319357746476359,1.56704327916051,136,"CASP3;COL8A1;MMP11;FN1;MMP10;COL12A1;COL11A1;COL10A1;MMP13;MMP1;CTSK;CTSD;COL1A2;COL5A1;CTSB;COL1A1;ADAM8;CAPN13;COL19A1;CTSS;COL5A2;CTSL;MMP14;COL6A3;MMP2;ADAM10;ACAN;SPP1;MMP3;COL8A2;TLL2;TPSAB1;CDH1;COL3A1;COL6A5;HTRA1;CAPN1;ADAM9;CTSV;MMP17;ADAM17;ADAMTS4;PSEN1"
"REACTOME_SIGNALING_BY_ROBO_RECEPTORS",0.00273577776673579,0.00620846536962936,0.431707695803346,0.29137412230647,1.49245449375436,197,"CXCR4;CAP1;ELOC;PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;NELL2;EIF4A3;PFN1;ETF1;RPS27L;PSMD6;GSPT1;PSMA1;PSMD14;PSMD12;PSMB4;CDC42;PSMD1;ELOB;PAK2;PSMB1;CUL2;VASP;PAK1;PSMA3;RBX1;PSMD2;PSMB2;PSMC6;RPL26L1;RHOA;MAGOH;ADRM1;PSMC4;RAC1;PSMD7;PFN2;ENAH;PSMA7;EVL;ROBO2;RNPS1;SRC;AKAP5;PRKACB;PSMB3;MAGOHB;EIF4G1;NCBP2;SEM1;PSMB5"
"KEGG_FATTY_ACID_METABOLISM",0.00278919362886376,0.00631904707850143,0.431707695803346,-0.440749733533447,-1.70593557577428,41,"ADH4;ADH6;ADH1A;ADH1C;HADH;ACADVL;ACADS;ACADL;CYP4A11;ADH1B;ALDH9A1;ACAA2;ADH5;ACSL1;CPT1B;ALDH2;ACAT1;ALDH7A1;HADHA;CPT1C;EHHADH;CYP4A22"
"REACTOME_DISEASES_OF_MITOTIC_CELL_CYCLE",0.00279485175118271,0.00632124188019176,0.431707695803346,0.474909640477166,1.79679502720416,38,"UBE2D1;CCNE2;CDKN1A;UBE2S;UBE2C;CDKN1B;E2F3;CDK2;UBE2E1;ANAPC11;E2F2;DAXX;RB1;CCNE1;E2F1;CDC23"
"REACTOME_CO_INHIBITION_BY_CTLA4",0.00287226493334083,0.00648544912921848,0.431707695803346,0.563029841478135,1.86011273067082,21,"CD80;CD86;CTLA4;PPP2CA;LCK;PPP2R5E;LYN;SRC"
"KEGG_SPHINGOLIPID_METABOLISM",0.00291999065402773,0.00658218629035013,0.431707695803346,0.470975458192868,1.7527435532031,36,"UGCG;SGPP1;SGPL1;GLB1;NEU1;DEGS2;ASAH1;GBA1;ASAH2;SGMS2;SPTLC1;SMPD3;DEGS1;SMPD4;NEU3;GLA;GALC;PLPP2;SPHK1"
