"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"REACTOME_DAP12_SIGNALING",5.2725329316068e-08,2.55660949345539e-07,0.719512826338911,0.700460681950319,2.47045819349117,29,"KRAS;B2M;NRAS;VAV3;BTK;LCK;TYROBP;LCP2;GRAP2;SYK;RAC1;LAT;TREM2;KLRK1;GRB2;VAV2;PIK3CB"
"REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT",5.73891501309066e-08,2.77278044360079e-07,0.719512826338911,0.42101026048118,2.09535355952096,153,"CAPZA1;CAPZA2;TUBB3;DCTN5;SEC23IP;F5;ARCN1;ARF3;RAB1A;TUBA1C;TMED2;PPP6R1;ARF4;YKT6;SEC24A;CTSZ;TMED9;SEC31A;LMAN2;TMED7;TFG;CD55;COPZ1;LMAN1;COPG1;TRAPPC10;COG2;TRAPPC4;COPB2;CAPZB;TUBA4B;SEC22B;TUBA1B;NSF;KDELR1;DYNLL1;ARF1;KDELR2;TMED3;SEC24D;TUBA1A;NAPA;SAR1B;ARF5;NAPG;DYNC1LI1;DYNLL2;COPA;COPB1;SEC24C;TRAPPC6B;SEC16A;BET1;TRAPPC3;RAB1B;SEC13;DCTN4;TUBA4A;CSNK1D;ARFGAP1;SCFD1;PPP6R3;SEC22A;ACTR1A;TUBB8;ARFGAP3;TBC1D20;TMED10;TUBB4B;KDELR3;CTSC;ACTR10;CNIH1;PREB;COG4;TUBB1;COG5;USO1;COG8;SERPINA1;DYNC1I2;COPE;TRAPPC5;TRAPPC2L;SEC23A;TRAPPC2"
"REACTOME_HIV_TRANSCRIPTION_INITIATION",6.17638985718715e-08,2.97349054553153e-07,0.704975715167238,0.605661261648184,2.38531262258059,47,"POLR2K;CDK7;GTF2E1;TAF9;POLR2B;TAF5;GTF2B;TAF13;GTF2A1;TAF2;GTF2A2;POLR2D;TAF12;TAF9B;TAF11;POLR2G;GTF2H3;POLR2J;TAF4;GTF2E2;POLR2H;GTF2H2;TBP;TAF7;GTF2H5"
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION_BY_MLL3_AND_MLL4_COMPLEXES",6.20537903569343e-08,2.97681528117962e-07,0.704975715167238,0.44897729073056,2.15727699284075,131,"H2BC26;H3C12;H4C12;H4C11;H3C8;H2AC19;H2AC18;H2BC12;H2AC7;H3C10;H2BC9;NCOA3;H2BC10;H2AC14;H2BC8;H2AC4;H4C9;H4C16;H2AX;H2BC7;H2BC21;H2BC5;H2BC13;MED14;H3C4;H4C14;H2BC14;H2BC4;H4C15;H2BC17;H3C7;H3C3;PAGR1;CDK5;H2AC8;H3C13;H4C1;NCOA2;H2BC6;DPY30;CCNC;H2BC3;H3C11;H3C14;TBL1XR1;H3C15;H2BC15;KDM6A;H2BC11;MED23;H3-3A;RB1;H2AC6;H3C2;MED13;H4C8;H2AZ2;MED17;H3-3B;SIRT1;MED7;MED1;H2AJ;H4C4;H2AC20;RBBP5;MED30;MED10;H3C6"
"REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION",6.38005885314463e-08,3.04975862909183e-07,0.704975715167238,0.788696944937528,2.45010969661127,19,"PSMB10;PSMA5;PSMA6;PSMA4;PSME1;PSMB8;PSMA2;PSME2;PSMA1;PSMB4;PSMB1;PSMA3;PSMB2;PSMB9;PSMA7;PSMB3;PSMB5"
"REACTOME_RSV_HOST_INTERACTIONS",6.51739867190117e-08,3.10440049813526e-07,0.704975715167238,0.512768257999349,2.29537560409047,83,"OAS2;TLR7;EIF2AK2;RIGI;SDC1;ISG15;ELOC;UBE2L6;IFIH1;STAT2;CUL5;GPC6;LY96;TLR6;MED14;ELOB;RBX1;MED8;MED21;CCNC;SDC4;HERC5;H2BC15;MED23;TRIM25;MED19;MED18;MED13;MED17;BECN1;IFNAR2;MED7;MED1;UBC;MED30;MED10;CDK19;MED13L;MAVS;TLR2;IFNAR1;UBB"
"REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_LYSOSOME_BIOGENESIS_AND_AUTOPHAGY",6.8920520161156e-08,3.271297928776e-07,0.704975715167238,0.817708595989228,2.45905656232191,17,"ATP6V1A;ATP6V0E2;ATP6V0E1;ATP6V0B;ATP6AP2;ATP6V0C;ATP6V0D1;ATP6V1B2;ATP6V1F;ATP6V1C1;ASAH1;ATP6V1H;ATP6V1G1;ATP6V1D"
"KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY",6.9623116821746e-08,3.2930512798496e-07,0.704975715167238,0.633757154297977,2.43991786218126,41,"CCL4L2;CXCL10;RIGI;ZBP1;IRF7;TBK1;PYCARD;ADAR;POLR3K;IL18;CCL4;CCL5;AIM2;IL1B;CHUK;POLR3F;CASP1;NFKB1;RIPK3;TREX1;POLR3C;RIPK1;RELA;IKBKB;POLR3A;MAVS"
"KEGG_ASTHMA",7.02977594266079e-08,3.31333495479257e-07,0.704975715167238,0.740947368811848,2.42986623361958,23,"CCL11;HLA-DRA;HLA-DMB;HLA-DPA1;HLA-DOA;HLA-DQB1;TNF;FCER1G;HLA-DPB1;HLA-DQA1;HLA-DRB1;MS4A2;HLA-DQA2;HLA-DMA;HLA-DRB5;IL10;HLA-DOB;CD40LG"
"REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS",7.76274598583098e-08,3.64605630275267e-07,0.704975715167238,0.611123746290946,2.40683915015047,46,"NUP210;NUP50;UBE2I;SUMO1;SUMO3;TOP1;NUP37;AURKA;SUMO2;BIRC5;RAE1;PCNA;NUP155;TOP2A;CDCA8;NUP153;NDC1;NUP205;NUP62;AURKB;NUP160;NUP43;SEC13;INCENP;RANBP2;SEH1L;NUP107;PIAS4;TOP2B;NUP93;NUP58;NUP133;NUP42;RANGAP1;TPR;AAAS;NUP54"
"REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC",7.9287924621323e-08,3.7004822089467e-07,0.704975715167238,0.710436244086588,2.46021538851039,28,"B2M;PDIA3;HLA-C;CALR;CANX;TAPBP;SEC24A;SEC31A;HLA-B;HSPA5;TAP1;ERAP2;HLA-A;SEC24D;SAR1B;SEC24C;HLA-F;BECN1;SEC13;TAP2"
"REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION",7.93352639751927e-08,3.7004822089467e-07,0.704975715167238,0.426971416851865,2.11872360228605,149,"CAPZA1;CAPZA2;TUBB3;DOCK10;H3C12;KIF26B;ACTB;KIF2A;H3C8;H3C10;TUBA1C;GATA3;RAB5A;KIF23;KIF20B;KIF5B;GATA5;CDC42;H3C4;KIF18A;KIF21B;KIF11;H3C7;KIF4A;RACGAP1;KIF2C;IRF1;H3C3;CENPE;HDAC1;CDK5;CAPZB;RAC1;TUBA4B;H3C13;CDK2;TUBA1B;KIF22;KIFC1;H3C11;H3C14;DOCK2;MICAL1;H3C15;TUBA1A;CABLES2;MFN1;KIF20A;H3-3A;DOCK8;PRKACB;SIN3A;H3C2;KIF21A;EHD1;H3-3B;KIF15;KIF1A;VPS45;KIF3B;TUBA4A;MYB;KIF3A;CBX5;H3C6;KIF18B;WEE1;TUBB8"
"REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS",8.66431044251691e-08,4.02741050914234e-07,0.704975715167238,0.565584347227933,2.37934731050055,61,"PARP9;GALNT1;MGAT4A;PARP14;CANX;MAGT1;RPN1;UBE2I;SUMO1;STT3B;OSTC;MAN2A1;MGAT2;SRPK2;ST6GAL1;SRPK1;RPN2;STT3A;ZDHHC20;GSK3B;FUT8;MGAT5;ZDHHC5;PARP8;DAD1;ZDHHC9;TMEM258;CSNK1A1;EDEM2;GANAB;PARP10;OST4;MGAT4B;UBC;ST6GALNAC4;GOLGA7;ST3GAL1;UBB;GSK3A"
"HALLMARK_IL2_STAT5_SIGNALING",9.37497246100672e-08,4.34277074826016e-07,0.704975715167238,0.397012683975658,2.04194814704946,197,"CASP3;ADAM19;RGS16;TLR7;ICOS;TNFRSF9;CXCL10;RHOH;CD86;CCR4;PHTF2;CTLA4;IKZF2;GPR65;CD83;SELL;EOMES;CST7;CD48;CISH;F2RL2;IL2RB;ITGAV;TWSG1;LIF;TNFRSF18;MAPKAPK2;TRAF1;CDC42SE2;NCOA3;CDC6;LTB;XBP1;SNX14;CTSZ;LCLAT1;IRF8;TIAM1;PNP;HOPX;CAPG;KLF6;GSTO1;ALCAM;SYNGR2;GADD45B;BCL2L1;TNFRSF4;SPP1;IFITM3;IL2RA;BATF;MYO1E;PLSCR1;AHR;IL4R;PIM1;P4HA1;BHLHE40"
"KEGG_VIBRIO_CHOLERAE_INFECTION",1.00239496577169e-07,4.6274945680145e-07,0.704975715167238,0.584073112695943,2.36499650720388,51,"ATP6V1A;ACTB;PDIA4;ATP6V0E2;ATP6V0E1;ATP6V0B;SEC61G;ATP6AP1;ATP6V0C;ATP6V1C2;SEC61A1;ATP6V0D1;ACTG1;ATP6V1B2;ATP6V1F;ATP6V1C1;ATP6V1H;PRKCB;ATP6V1G1;KDELR1;ERO1A;ARF1;KDELR2;ATP6V1D;GNAS;SEC61B;PRKACB"
"REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER",1.0305182714246e-07,4.74108747399441e-07,0.704975715167238,0.518781037965345,2.27235932015065,76,"COPS8;POLR2K;CDK7;POLD4;POLR2B;USP7;RPA3;COPS5;POLR2D;RFC4;TCEA1;PCNA;RBX1;ERCC4;CUL4B;POLR2G;GTF2H3;RFC5;POLR2J;POLR2H;ISY1;GTF2H2;PRPF19;DDB1;COPS4;RPA2;AQR;COPS3;UBC;COPS2;COPS6;GTF2H5;POLE3;POLR2C;RFC2;UBB;ZNF830"
"REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION",1.03483143691067e-07,4.74473733658362e-07,0.704975715167238,0.527432505673169,2.29359228914849,71,"LAT2;IGLV3-1;FCER1G;IGHV3-11;IGHE;IGHV3-33;SYK;PDPK1;IGHV1-69;IGHV4-34;IGLV1-47;GRB2;MS4A2;IGHV4-59;LYN;IGHV3-30;PIK3CB;IGKV1D-39;IGHV4-39;IGKV1-39;IGKV3-15;IGKV2-28;IGLV3-21;IGKV2D-28;IGLV3-27;IGHV2-5;IGKV4-1;IGKV1-5;IGLV3-25;IGKV3-20;IGKV1-16;IGKV1-33;IGKV2D-40;IGHV2-70;IGKV1D-33;SHC1;IGKV3D-20;IGKV3-11;IGLV6-57;IGLC2;IGHV3-53;IGLC3;IGLV1-44;IGLV1-40;IGHV3-48"
"KEGG_AUTOIMMUNE_THYROID_DISEASE",1.18641675400023e-07,5.4213213030248e-07,0.704975715167238,0.682471330050625,2.46763526923302,32,"CD80;CD86;CTLA4;HLA-DRA;HLA-DMB;HLA-C;HLA-DPA1;HLA-DOA;HLA-DQB1;HLA-DPB1;HLA-DQA1;HLA-B;FASLG;GZMB;HLA-DRB1;HLA-A;CD28;HLA-DQA2;HLA-DMA;HLA-DRB5;IL10;HLA-DOB;HLA-F;CD40LG"
"REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS",1.32946322764268e-07,6.05444740156194e-07,0.690132458796796,0.4227763021142,2.09790654461384,149,"SLC40A1;PSMA5;PSMC2;PSMA6;PSMA4;NUP210;PSMA2;SLC33A1;NUP50;SLC12A3;PSMD6;DERL1;PSMA1;SLC35A2;SEL1L;PSMD14;PSMD12;SLC29A3;SLC24A5;PSMB4;PSMD1;NUP37;ABCB4;SLC7A7;PSMB1;ERLEC1;RAE1;HK1;PSMA3;SLC35A3;PSMD2;PSMB2;PSMC6;NUP155;ADRM1;PSMC4;PSMD7;PSMA7;NUP153;NDC1;NUP205;SLC2A1;NUP62;SLC2A10;RNF5;PSMB3;NUP160;SEM1;PSMB5;NUP43;SLC16A1;DERL3;SLC5A5;SEC13;PSMD8;PSMD11;PSMD3;RANBP2;DERL2;UBC;SEH1L;SLC35A1;SLC5A2;SLC3A2;PSMC5;PSMC3;ABCD1;SLC1A3;NUP107;PSMB7;BSG;PSMC1;UBB;SLC20A2;NUP93;SLC6A20;NUP58"
"REACTOME_CD22_MEDIATED_BCR_REGULATION",1.438429374792e-07,6.50672079603897e-07,0.690132458796796,0.557379503407757,2.34483049055619,61,"CD22;PTPN6;IGLV3-1;CD79A;IGHV3-11;IGHV3-33;IGHV1-69;IGHV4-34;IGLV1-47;IGHD;IGHV4-59;LYN;IGHV3-30;IGKV1D-39;IGHV4-39;IGKV1-39;IGKV3-15;IGKV2-28;IGLV3-21;IGKV2D-28;IGLV3-27;IGHV2-5;IGKV4-1;IGKV1-5;IGLV3-25;IGKV3-20;IGKV1-16;IGKV1-33;IGKV2D-40;IGHV2-70;CD79B;IGKV1D-33;IGKV3D-20;IGKV3-11;IGLV6-57;IGLC2;IGHV3-53;IGLC3;IGLV1-44;IGLV1-40;IGHV3-48"
"REACTOME_EPIGENETIC_REGULATION_BY_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES",1.43657777615552e-07,6.50672079603897e-07,0.690132458796796,0.411798041174693,2.05583614314441,163,"H2BC26;H3C12;H4C12;H4C11;H3C8;H2AC19;H2AC18;H2BC12;H2AC7;H3C10;DR1;H2BC9;NCOA3;H2BC10;H2AC14;H2BC8;H2AC4;H4C9;H4C16;H2AX;H2BC7;H2BC21;H2BC5;H2BC13;MED14;H3C4;H4C14;H2BC14;H2BC4;H4C15;H2BC17;H3C7;H3C3;PAGR1;CDK5;H2AC8;H3C13;H4C1;NCOA2;H2BC6;PHF20;DPY30;CCNC;H2BC3;H3C11;H3C14;TBL1XR1;H3C15;H2BC15;KDM6A;H2BC11;MED23;PHF20L1;H3-3A;RB1;H2AC6;H3C2;MED13;H4C8;H2AZ2;SETD1B;MED17;H3-3B;SIRT1;KANSL2;MED7;MED1;H2AJ;H4C4;H2AC20;RBBP5;MED30;MED10;H3C6"
"REACTOME_TOLL_LIKE_RECEPTOR_CASCADES",1.78907672793028e-07,8.06580411120409e-07,0.690132458796796,0.404563032879589,2.04015948254596,168,"TLR7;TLR10;LY86;MYD88;UBE2D1;IRF7;TBK1;PPP2CA;IRAK4;BTK;CASP8;BIRC3;CTSK;N4BP1;TASL;MAPKAPK2;UBE2N;MAPK9;TLR1;LY96;CD180;TLR6;CTSB;UBE2D2;SLC15A4;BIRC2;CTSS;TLR8;NOD2;SKP1;HSP90B1;CTSL;ITGB2;RPS6KA1;FADD;CHUK;UNC93B1;IRF5;UBE2D3;ATF2;ELK1;UBE2V1;TICAM1;TAB3;MAP3K7;RIPK2;FBXW11;NFKB1;CTSV;RIPK3;CREB1;USP18;ATF1;ITGAM;MAPKAPK3;VRK3;USP14;CNPY3;TICAM2;CUL1;RIPK1;RELA;PPP2R1A;UBC;MAPK1;DNM2;SFTPA2;IKBKB;NFKB2;TNIP2;NKIRAS1;TLR2;TRAF3;MAPK14;NLRC5;GSDMD;LGMN;FGG;UBB;SIGIRR;TRAF2;IRAK1"
"REACTOME_TNF_SIGNALING",1.96889621257802e-07,8.84690698185058e-07,0.690132458796796,0.56165014766982,2.33198338421794,57,"UBE2D1;CYLD;TBK1;XIAP;CASP8;BIRC3;MAPKAPK2;TNF;TRAF1;SPPL2A;UBE2D2;BIRC2;TNFAIP3;OTULIN;FADD;CHUK;UBE2D3;TAB3;MAP3K7;TAX1BP1;ADAM17;SMPD3;TRADD;SPATA2;RIPK1;UBE2L3;RNF31;STUB1;UBC;BAG4;IKBKB;USP2;NSMAF;RBCK1;UBB;TRAF2"
"REACTOME_NEF_MEDIATES_DOWN_MODULATION_OF_CELL_SURFACE_RECEPTORS_BY_RECRUITING_THEM_TO_CLATHRIN_ADAPTERS",2.48293276399685e-07,1.11195792885972e-06,0.674962860011025,0.743906721067741,2.38945661467672,21,"AP1S3;B2M;AP1S2;LCK;AP1G1;AP1S1;ATP6V1H;AP2M1;HLA-A;CD8B;AP2S1;CD4;CD28;ARF1;AP1B1;AP2B1"
"REACTOME_MITF_M_REGULATED_MELANOCYTE_DEVELOPMENT",2.69212560392758e-07,1.20165076625641e-06,0.674962860011025,0.406933175321193,2.02520047748834,151,"LEF1;TFEC;ATP6V1A;ACTB;ATP6V0E2;YWHAZ;ATP6V0E1;SERPINE1;ATP6V0B;ATP6AP2;ATP6V0C;ATP6V0D1;PLK1;BCL2A1;ATP6V1B2;UBE2I;CDKN1A;CCNB1;ATP6V1F;SUMO1;ATP6V1C1;STT3B;YWHAH;ASAH1;YWHAB;SS18;DIAPH1;XPO1;ATP6V1H;RPS6KA1;HDAC1;USF1;EEF1E1;CDKN2A;CDK2;CDH2;ARID1A;ATP6V1G1;CDH1;MCM2;GSK3B;MARS1;ATP6V1D;MOV10;ACTL6A;EPRS1;CREB1;SIN3A;MYO5A;BIRC7;RAB27A;RARS1;SIRT1;AIMP1;SS18L1;KITLG;SYTL2;ATP6V1E1;SMARCD1;EDIL3;SMARCB1;IARS1;MAPK1"
"REACTOME_DEGRADATION_OF_BETA_CATENIN_BY_THE_DESTRUCTION_COMPLEX",2.70775113124207e-07,1.20463647686941e-06,0.674962860011025,0.515791652166658,2.24121972781325,72,"LEF1;PSMA5;PPP2CA;PSMC2;PSMA6;PSMA4;PSMA2;TLE3;PSMD6;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;PSMB1;SKP1;PSMA3;RBX1;PSMD2;PSMB2;PSMC6;HDAC1;ADRM1;PSMC4;PSMD7;GSK3B;PSMA7;PPP2R5E;PSMB3;SEM1;PSMB5;CSNK1A1;CUL1;PSMD8;PSMD11;PSMD3;PPP2R1A;UBC;PSMC5;PSMC3;AXIN1;PSMB7;PSMC1;UBB;PPP2R5C"
"REACTOME_HDMS_DEMETHYLATE_HISTONES",2.78900930256843e-07,1.23670544074416e-06,0.674962860011025,0.581730452089673,2.35134116843891,50,"H3C12;H4C12;H4C11;H3C8;H3C10;H4C9;H4C16;H3C4;H4C14;KDM1B;H4C15;H3C7;H3C3;KDM5B;H3C13;H4C1;H3C11;H3C14;H3C15;KDM7A;KDM6A;H3C2;H4C8;KDM2A;KDM5C;KDM4A;H4C4;H3C6"
"REACTOME_ASYMMETRIC_LOCALIZATION_OF_PCP_PROTEINS",2.90712370821788e-07,1.28485336350089e-06,0.674962860011025,0.571772528422799,2.31518966246097,51,"PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;PSMD6;PSMA1;PRICKLE1;PSMD14;PSMD12;PSMB4;PSMD1;PSMB1;PSMA3;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMD7;PSMA7;PSMB3;SEM1;PSMB5;PSMD8;PSMD11;PSMD3;UBC;FZD2;PSMC5;PSMC3;PSMB7;SMURF2;PSMC1;UBB"
"REACTOME_SARS_COV_1_INFECTION",3.32589151132877e-07,1.46513129322588e-06,0.674962860011025,0.413007134340998,2.02693395414984,141,"PARP9;TLR7;RIGI;TBK1;YWHAZ;PYCARD;IFIH1;SERPINE1;GALNT1;PARP14;CANX;YWHAQ;NMI;RPS27L;BST2;KPNA2;UBE2I;CHMP2B;SUMO1;YWHAH;YWHAB;ITCH;FKBP1A;CHMP4B;SIKE1;MAP1LC3B;CTSL;BCL2L1;PSMC6;ST6GAL1;PDPK1;PPIA;VHL;RCAN3;CASP1;SP1;TOMM70;DDX5;GSK3B;NFKB1;ZCRB1;RIPK3;RB1;TRIM25;PARP8;PPIB;BECN1;RUNX1;GANAB;PARP10;TKFC;RIPK1;CHMP7;RELA;UBC;ST6GALNAC4;CHMP2A;CHMP4A"
"REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION",3.42750475638344e-07,1.50497602983872e-06,0.674962860011025,0.359975438165603,1.89976288388437,243,"FN1;MANF;RAP1B;PTPN1;GNG5;CAP1;PTPN6;F2R;YWHAZ;GNAI3;TGFB1;RAC2;VAV3;F5;F2RL2;SERPINE1;CSK;LCK;THBS1;CYRIB;LCP2;GNA13;SRGN;COL1A2;PFN1;FAM3C;GNG10;CFL1;PIK3CG;FCER1G;GNA14;PLEK;GNB2;PDPN;RASGRP1;PSAP;COL1A1;RAP1A;SOD1;HSPA5;ABHD12;CDC42;DGKA;FERMT3;CALU;LAMP2;SCCPDH;PRKCB;SYK;ALDOA;RHOA;WDR1;CD9;RAC1;TMSB4X;PDPK1;RAB27B;PPIA;CYB5R1;PIK3R5;LAT;CLEC1B;GNB4;TAGLN2;VAV1;GRB2;STXBP2;STXBP3;LYN;SRC;PIK3R3;VAV2;GNGT2;PIK3CB;RHOG;TIMP1;ORM1;GNB1;TOR4A;OLA1;BRPF3;SPARC;ABCC4;TMX3;TGFB2;TUBA4A;STX4"
"REACTOME_ANTI_INFLAMMATORY_RESPONSE_FAVOURING_LEISHMANIA_PARASITE_INFECTION",3.56715358541828e-07,1.56120877699475e-06,0.674962860011025,0.431170579476239,2.07790355168309,129,"IGHG2;IGHG1;IGHG4;GNG5;FCGR3A;GNAI3;FCGR1A;CD3G;IGLV3-1;DPEP1;GNG10;FCGR2A;CD247;GNB2;HCK;IGHV3-11;IGHV3-33;SYK;IGHV1-69;GNB4;IGHV4-34;ADCY7;IGLV1-47;GNAS;IGHV4-59;LYN;SRC;ADAM17;PRKACB;CREB1;GNGT2;IGHV3-30;IL10;IGKV1D-39;IGHV4-39;GNB1;IGKV1-39;IGKV3-15;IGKV2-28;IGLV3-21;IGKV2D-28;IGLV3-27;IGHV2-5;IGKV4-1;IGKV1-5;GGT1;IGLV3-25;IGKV3-20;ADCY9;IGKV1-16;IGKV1-33;GNAI2;CYSLTR1;IGKV2D-40;IGHV2-70;DPEP2;MAPK14;RHBDF2;IGKV1D-33;GNG13;IGKV3D-20;PRKAR2A;MYH9;IGKV3-11;CALM1;PRKX;IGLV6-57;CYSLTR2"
"REACTOME_TRNA_PROCESSING_IN_THE_NUCLEUS",3.59069880509087e-07,1.56642782824029e-06,0.674962860011025,0.548379922840794,2.29642028965482,59,"NUP210;NUP50;ZBTB8OS;POP4;NUP37;CSTF2;RAE1;TSEN15;NUP155;FAM98B;NUP153;NDC1;NUP205;NUP62;RAN;CLP1;RPP38;XPOT;NUP160;DDX1;POP1;NUP43;SEC13;RANBP2;SEH1L;RTRAF;TSEN34;NUP107;RTCB;NUP93;RPP40;NUP58;POP7;TRNT1;NUP133;NUP42;C2orf49;TPR;AAAS;TSEN54;NUP54"
"KEGG_RIBOSOME",3.77573654691505e-07,1.64183640814242e-06,0.674962860011025,-0.485320666957102,-2.15733613382565,84,"RPL13;RPS6;RPLP2;RPL4;RPL3;RPS9;RPS16;RPL18A;RPS3A;RPL32;RPL13A;RPL23A;RPL37A;RPL7;RPL22;RPL27;RPS28;RPL34;RPS23;RPS12;RPS5;RPL38;RPL8;RPS8;RPL14;RPS20;RPL31;RPS27A;RPL10;RPL5;RPL12;UBA52;RPL11;RPL18;RPLP1;RPL35;RPS3;RPS4X;RPL23;RPS19;RPS29;RPL29;RPL26;RPL9;RPL10A;RPL17;RPL21;RPL39;RPL19;RPL37;RPL7A;RPS11;RPL6;RPS7;RPS25;RPS18;RPL27A;RPL15;RPS15"
"REACTOME_EUKARYOTIC_TRANSLATION_ELONGATION",3.91744810173148e-07,1.69798072062188e-06,0.674962860011025,-0.479361591198493,-2.16879307727862,90,"RPL13;EEF2;RPS6;RPLP2;RPL4;RPL3;RPS9;EEF1G;RPS16;EEF1A1;RPL18A;RPS3A;RPL32;RPL13A;RPL23A;RPL37A;RPL7;RPL22;RPL27;RPS28;RPL34;RPS23;RPS12;RPS5;RPL38;RPL8;RPS8;RPL14;RPS20;RPL31;RPS27A;RPL10;RPL5;RPL12;UBA52;RPL11;RPL18;RPLP1;RPL35;RPS3;RPS4X;RPL23;RPS19;RPS29;RPL29;RPL26;RPL9;RPL10A;RPL17;RPL21;RPL39;RPL19;RPL37;RPL7A;RPS11;RPL6;RPS7;RPS25;RPS18;RPS14;RPL27A;RPL15;RPS15;RPLP0;EEF1B2"
"REACTOME_REGULATION_OF_HSF1_MEDIATED_HEAT_SHOCK_RESPONSE",3.93385895657594e-07,1.69962880559755e-06,0.674962860011025,0.494934020251673,2.2089762459547,80,"HSPA13;RLN1;HSPA8;NUP210;MAPKAPK2;NUP50;HSPB1;MRPL18;DNAJB6;RPA3;HSPA5;NUP37;HSPA4;DNAJC2;RAE1;HSPA14;NUP155;HSPA9;FKBP4;GSK3B;NUP153;NDC1;NUP205;NUP62;BAG2;DEDD2;NUP160;HSPH1;NUP43;SERPINH1;SIRT1;RPA2;HSPA6;SEC13;RANBP2;SEH1L;BAG4;MAPK1;NUP107;ATM;HSPA1L;BAG5;UBB;HIKESHI;NUP93;NUP58"
"REACTOME_RAB_REGULATION_OF_TRAFFICKING",4.24351537817347e-07,1.82755869960953e-06,0.674962860011025,0.433313627729842,2.06727993185525,122,"DENND2D;RAB31;DENND1C;DENND1B;ARF6;RAB18;RAB1A;RAB11A;CHML;RAB10;RAB5A;TRAPPC13;RAB6A;CCZ1;TBC1D10C;GDI2;TRAPPC10;RAB21;MAP1LC3B;RINL;RAB8A;RAB39A;RAB39B;TRAPPC4;RAB27B;CHM;RAB35;RAB7A;RAB33A;GABARAPL2;CCZ1B;RAB3GAP2;RAB14;TRAPPC6B;TRAPPC3;GGA2;MON1B;RAB27A;RAB3IP;RABEP1;RAB13;TBC1D10B;RIN2;RAB1B;RAB8B;RAB32;TBC1D7;RAB5C;SYTL1;TBC1D2;GDI1"
"REACTOME_MRNA_SPLICING_MINOR_PATHWAY",4.30316225161665e-07,1.84734481375135e-06,0.674962860011025,0.575373682774115,2.32564725240572,50,"POLR2K;SRSF2;POLR2B;SNRPG;SF3B1;DDX23;SRSF1;SRSF7;POLR2D;SNRNP25;ZRSR2;SNRPB;SF3B6;SF3B4;ZCRB1;POLR2G;SNRPE;SNRPF;SNRNP40;POLR2J;NCBP2;POLR2H;SF3B5;SNRNP48;SNRPD1;SRSF6;SF3B3;SNRPD3;POLR2C;SF3B2"
"REACTOME_METALLOPROTEASE_DUBS",4.63506354225145e-07,1.98351290633491e-06,0.674962860011025,0.640614924800897,2.36791120643968,36,"H2AC25;H2AC17;H2AC15;H2AC19;H2AC18;H2AC7;H2AC14;H2AC4;STAM;PSMD14;H2AC13;ABRAXAS2;H2AC16;H2AC8;H2AC11;H2AC21;H2AC12;BARD1;H2AC6;STAMBP;H2AC20;UBC;MYSM1;BRCC3;UBB"
"KEGG_PROTEIN_EXPORT",5.25561091570898e-07,2.24195047923282e-06,0.659444398037935,0.715239266694954,2.34555896444814,23,"SPCS3;SEC61G;SRP54;SEC61A1;SPCS1;SRP9;HSPA5;SRP72;SPCS2;SRPRA;SRPRB;SEC61B;SRP19;SEC11A;SRP14;SEC61A2;SEC11C"
"REACTOME_PKMTS_METHYLATE_HISTONE_LYSINES",5.27278972892127e-07,2.24218314024791e-06,0.659444398037935,0.516441025777785,2.22614871187186,69,"H3C12;H4C12;H4C11;H3C8;H3C10;H4C9;H4C16;H3C4;H4C14;H4C15;H3C7;RBBP7;H3C3;H3C13;H4C1;DPY30;H3C11;H3C14;RBBP4;H3C15;EZH2;NFKB1;H3C2;H4C8;SETD1B;RELA;H4C4;RBBP5;H3C6;SUV39H2;NFKB2;SUZ12;H3C1;KMT5A;KMT5C;H4C6;ASH2L;AEBP2;NSD1;KMT5B;H4C13;SETD6"
