"pathway","pval","padj","log2err","ES","NES","size","leadingEdge"
"REACTOME_RAB_GERANYLGERANYLATION",1.81270257821418e-08,9.39816567474121e-08,0.73376198835648,0.56514270614074,2.43122176207565,65,"RAB31;PTP4A2;RAB19;RAB2A;RAB18;RAB1A;RAB11A;CHML;RAB10;RAB5A;RAB6A;RAB2B;RAB21;RAB26;RAB22A;RAB8A;RAB39A;RAB39B;RABGGTB;RAB27B;CHM;RAB35;RAB7A;RAB33A;RAB14;RAB42;RAB30;RAB27A;RAB13;RAB40C;RAB1B;RAB8B;RAB32;RAB17;RAB37;RAB43;RAB5C;RAB23;RAB5B;RAB20;RAB25;RAB15"
"HALLMARK_UV_RESPONSE_UP",2.18678927959208e-08,1.12942220263989e-07,0.73376198835648,0.434911058524995,2.17269725036877,152,"CASP3;PPT1;HSPA13;GCH1;TARS1;TMBIM6;STIP1;YKT6;SLC6A12;RPN1;RASGRP1;ATP6V1F;H2AX;ATP6V1C1;PPP1R2;BCL2L11;JUNB;MAPK8IP2;RFC4;TAP1;MMP14;AP2S1;HMOX1;IRF1;E2F5;TFRC;DDX21;NAT1;ALDOA;FKBP4;BAK1;PPAT;CDK2;CYB5R1;DNAJA1;EIF2S3;EPCAM;FEN1;ICAM1;CTSV;LYN;MARK2;TCHH;PTPRD;POLR2H;CCNE1;PPIF;RAB27A;KCNH2;HLA-F;PDLIM3;BTG2;TUBA4A;HNRNPU;FGF18;CDC5L;PDAP1;PRPF3;POLE3;PSMC3;GGH;TGFBRAP1;SELENOW;GRINA;SQSTM1;GRPEL1;ASNS;CYB5B;BSG;AMD1;STARD3;CA2;GLS;BID;RHOB;NUP58;PLCL1;SPR;HTR7;PRKCD;ENO2;NFKBIA;ATF3;CEBPG"
"REACTOME_INTERLEUKIN_10_SIGNALING",2.23359060956386e-08,1.1491908937756e-07,0.73376198835648,0.649480221641234,2.53785009986971,43,"CCL3L3;CCL22;CD80;CXCL10;CD86;CCR1;CCR5;LIF;IL18;CCL4;IL12B;TNF;CCL5;CCR2;CCL3;IL1B;CCL19;IL10RB;CCL20;ICAM1;CCL2;PTAFR;IL10;TIMP1"
"REACTOME_INTERLEUKIN_1_SIGNALING",2.296439755674e-08,1.17703452115915e-07,0.73376198835648,0.488996404160021,2.30589528635654,101,"MYD88;PSMA5;PSMC2;PSMA6;PSMA4;IRAK4;PSMA2;CASP8;N4BP1;UBE2N;PSMD6;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;PSMB1;NOD2;SKP1;IL1B;PSMA3;RBX1;PSMD2;PSMB2;PSMC6;CHUK;ADRM1;PSMC4;PSMD7;UBE2V1;TAB3;MAP3K7;PSMA7;RIPK2;FBXW11;NFKB1;PSMB3;USP18;SEM1;PSMB5;USP14;CUL1;PSMD8;PSMD11;RELA;PSMD3;UBC;PSMC5;IKBKB;PSMC3;NFKB2;TNIP2;SQSTM1;NKIRAS1;IL1A;PSMB7;NLRC5;PSMC1;UBB;TRAF2;IRAK1"
"HALLMARK_IL2_STAT5_SIGNALING",2.58413732319905e-08,1.31634316821366e-07,0.73376198835648,0.397012683975658,2.03354834529104,197,"CASP3;ADAM19;RGS16;TLR7;ICOS;TNFRSF9;CXCL10;RHOH;CD86;CCR4;PHTF2;CTLA4;IKZF2;GPR65;CD83;SELL;EOMES;CST7;CD48;CISH;F2RL2;IL2RB;ITGAV;TWSG1;LIF;TNFRSF18;MAPKAPK2;TRAF1;CDC42SE2;NCOA3;CDC6;LTB;XBP1;SNX14;CTSZ;LCLAT1;IRF8;TIAM1;PNP;HOPX;CAPG;KLF6;GSTO1;ALCAM;SYNGR2;GADD45B;BCL2L1;TNFRSF4;SPP1;IFITM3;IL2RA;BATF;MYO1E;PLSCR1;AHR;IL4R;PIM1;P4HA1;BHLHE40"
"REACTOME_SOMITOGENESIS",2.58776661406989e-08,1.31634316821366e-07,0.73376198835648,0.645696589527109,2.49826951448334,41,"LEF1;PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;PSMD6;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;PSMB1;PSMA3;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMD7;PSMA7;PSMB3;SEM1;PSMB5;LFNG;PSMD8;PSMD11;PSMD3;PSMC5;PSMC3;PSMB7;PSMC1"
"REACTOME_GLOBAL_GENOME_NUCLEOTIDE_EXCISION_REPAIR_GG_NER",2.8717578829442e-08,1.45531188955217e-07,0.73376198835648,0.51985603621121,2.33799786417754,84,"COPS8;ACTB;CDK7;UBE2N;POLD4;UBE2I;SUMO1;SUMO3;RPA3;COPS5;UBE2V2;RFC4;SUMO2;RUVBL1;PCNA;RBX1;PARP1;ERCC4;CUL4B;ACTL6A;GTF2H3;RFC5;GTF2H2;RNF111;RAD23B;CETN2;DDB1;COPS4;RPA2;COPS3;UBC;COPS2;COPS6;GTF2H5;POLE3"
"REACTOME_REGULATION_OF_RAS_BY_GAPS",3.01278757737819e-08,1.52106279187483e-07,0.719512826338911,0.5864633016024,2.43104236806281,55,"KRAS;PSMA5;NRAS;PSMC2;PSMA6;PSMA4;PSMA2;CUL3;PSMD6;RASAL3;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;PSMB1;PSMA3;RBX1;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMD7;SPRED3;PSMA7;PSMB3;SEM1;PSMB5;PSMD8;PSMD11;PSMD3;UBC;PSMC5;PSMC3;PSMB7;PSMC1;UBB"
"REACTOME_CELLULAR_RESPONSE_TO_HYPOXIA",3.23585283800678e-08,1.62758568120639e-07,0.719512826338911,0.566497848537849,2.41299605540964,62,"UBE2D1;ELOC;PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;PSMD6;UBE2D2;PSMA1;HIF1A;PSMD14;PSMD12;PSMB4;PSMD1;ELOB;PSMB1;CUL2;PSMA3;RBX1;PSMD2;PSMB2;PSMC6;ADRM1;EGLN3;PSMC4;UBE2D3;PSMD7;VHL;PSMA7;PSMB3;SEM1;PSMB5;HIGD1A;PSMD8;PSMD11;PSMD3;LIMD1;UBC;EGLN2;PSMC5;PSMC3"
"REACTOME_SUMOYLATION_OF_DNA_DAMAGE_RESPONSE_AND_REPAIR_PROTEINS",3.31002778519671e-08,1.65870537339969e-07,0.719512826338911,0.527741780337883,2.35880767175642,77,"XRCC4;SMC6;CBX4;RAD21;NUP210;NUP50;UBE2I;SUMO1;SUMO3;CBX2;NUP37;TDG;BLM;SUMO2;RAE1;BMI1;PARP1;NUP155;CBX8;CDKN2A;NSMCE1;SP100;NUP153;NDC1;NUP205;NUP62;STAG2;NUP160;CETN2;NUP43;NSMCE2;SEC13;RNF168;RANBP2;RNF2;SEH1L;SMC3;NSMCE3;NUP107;PIAS4;NUP93;NUP58;PHC3;NUP133;NUP42;SMC1A;PIAS1;TPR;MDC1;AAAS;NUP54;PHC2"
"REACTOME_EPIGENETIC_REGULATION_OF_GENE_EXPRESSION_BY_MLL3_AND_MLL4_COMPLEXES",3.81847893541215e-08,1.90641096479095e-07,0.719512826338911,0.44897729073056,2.20340509934828,131,"H2BC26;H3C12;H4C12;H4C11;H3C8;H2AC19;H2AC18;H2BC12;H2AC7;H3C10;H2BC9;NCOA3;H2BC10;H2AC14;H2BC8;H2AC4;H4C9;H4C16;H2AX;H2BC7;H2BC21;H2BC5;H2BC13;MED14;H3C4;H4C14;H2BC14;H2BC4;H4C15;H2BC17;H3C7;H3C3;PAGR1;CDK5;H2AC8;H3C13;H4C1;NCOA2;H2BC6;DPY30;CCNC;H2BC3;H3C11;H3C14;TBL1XR1;H3C15;H2BC15;KDM6A;H2BC11;MED23;H3-3A;RB1;H2AC6;H3C2;MED13;H4C8;H2AZ2;MED17;H3-3B;SIRT1;MED7;MED1;H2AJ;H4C4;H2AC20;RBBP5;MED30;MED10;H3C6"
"REACTOME_SUMOYLATION_OF_CHROMATIN_ORGANIZATION_PROTEINS",3.84562515397353e-08,1.91287922788056e-07,0.719512826338911,0.541508428192784,2.36012275716537,71,"H4C12;H4C11;CBX4;NUP210;NUP50;UBE2I;H4C9;H4C16;SUMO1;SUMO3;CBX2;NUP37;H4C14;H4C15;SUMO2;RAE1;BMI1;HDAC1;NUP155;CBX8;H4C1;NUP153;NDC1;NUP205;NUP62;NUP160;H4C8;NUP43;ZBED1;SEC13;RANBP2;H4C4;RNF2;SEH1L;CBX5;NUP107;SUZ12;HDAC2;NUP93;NUP58;H4C6;PHC3;NUP133;NUP42;PIAS1;H4C13;TPR;H4C2;AAAS;NUP54;PHC2"
"REACTOME_ACTIVATION_OF_ATR_IN_RESPONSE_TO_REPLICATION_STRESS",3.9737534883098e-08,1.9693454787653e-07,0.719512826338911,0.663166218346835,2.50958675594976,37,"RAD17;CDC6;RAD1;DBF4;RPA3;CDC7;RFC4;CLSPN;CDK2;MCM2;ORC6;RAD9A;MCM4;ORC3;CHEK1;MCM6;CDC25A;MCM10;RFC5;CDC25C;ORC2;RPA2;ORC5;MCM8;ORC1;RFC2;ATRIP;HUS1"
"REACTOME_GENE_AND_PROTEIN_EXPRESSION_BY_JAK_STAT_SIGNALING_AFTER_INTERLEUKIN_12_STIMULATION",4.29165043553154e-08,2.11910065461411e-07,0.719512826338911,0.662538413523897,2.50721098555408,37,"CAPZA1;RAP1B;LCP1;BOLA2B;PSME2;CFL1;BOLA2;HNRNPF;SOD1;CDC42;PAK2;GSTO1;TCP1;HNRNPA2B1;HSPA9;LMNB1;PPIA;IFNG;ARF1;SNRPA1;RALA;MIF;IL10"
"REACTOME_REGULATION_OF_RUNX2_EXPRESSION_AND_ACTIVITY",4.45771385428463e-08,2.19306506407871e-07,0.719512826338911,0.585351455331073,2.45843941186477,58,"STAT1;RUNX2;NKX3-2;PSMA5;PSMC2;PSMA6;PSMA4;WWP1;PSMA2;CBFB;PSMD6;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;PSMB1;SKP1;PSMA3;RBX1;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMD7;GSK3B;PSMA7;PSMB3;SEM1;PSMB5;CUL1;PSMD8;PSMD11;PSMD3;STUB1;UBC;PSMC5;PSMC3;DLX5;PSMB7;PSMC1;UBB"
"REACTOME_REGULATION_OF_MITF_M_DEPENDENT_GENES_INVOLVED_IN_LYSOSOME_BIOGENESIS_AND_AUTOPHAGY",4.94236678418735e-08,2.42265833639438e-07,0.719512826338911,0.817708595989228,2.54256647843115,17,"ATP6V1A;ATP6V0E2;ATP6V0E1;ATP6V0B;ATP6AP2;ATP6V0C;ATP6V0D1;ATP6V1B2;ATP6V1F;ATP6V1C1;ASAH1;ATP6V1H;ATP6V1G1;ATP6V1D"
"REACTOME_TRANS_GOLGI_NETWORK_VESICLE_BUDDING",4.97806211696149e-08,2.4313143962551e-07,0.719512826338911,0.538521670152579,2.34710520239828,71,"AP1S3;SNAP23;M6PR;HSPA8;AP1S2;NECAP1;VAMP7;TPD52;VAMP8;AP1G1;CTSZ;CLTC;AP1S1;AP4E1;YIPF6;TFRC;BLOC1S6;DNASE2;ACBD3;ARF1;NAPA;AP1B1;AP3B1;CLINT1;AP3S1;SNAPIN;DTNBP1;BLOC1S3;RAB5C;STX4;SNX5;TGOLN2;SNX2;CHMP2A;AP1M2;DNM2"
"REACTOME_SUMOYLATION_OF_DNA_REPLICATION_PROTEINS",5.25748366151122e-08,2.55851551469932e-07,0.719512826338911,0.611123746290946,2.42606634822581,46,"NUP210;NUP50;UBE2I;SUMO1;SUMO3;TOP1;NUP37;AURKA;SUMO2;BIRC5;RAE1;PCNA;NUP155;TOP2A;CDCA8;NUP153;NDC1;NUP205;NUP62;AURKB;NUP160;NUP43;SEC13;INCENP;RANBP2;SEH1L;NUP107;PIAS4;TOP2B;NUP93;NUP58;NUP133;NUP42;RANGAP1;TPR;AAAS;NUP54"
"REACTOME_ANTIGEN_PROCESSING_UB_ATP_INDEPENDENT_PROTEASOMAL_DEGRADATION",5.82572168927698e-08,2.8248463442969e-07,0.719512826338911,0.788696944937528,2.52899915934881,19,"PSMB10;PSMA5;PSMA6;PSMA4;PSME1;PSMB8;PSMA2;PSME2;PSMA1;PSMB4;PSMB1;PSMA3;PSMB2;PSMB9;PSMA7;PSMB3;PSMB5"
"REACTOME_REGULATION_OF_APOPTOSIS",6.07979766090512e-08,2.9374792999642e-07,0.704975715167238,0.641280407685131,2.47332253181248,40,"PSMA5;PSMC2;PSMA6;PSMA4;PSMA2;PSMD6;PSMA1;PSMD14;PSMD12;PSMB4;PSMD1;PAK2;PSMB1;PSMA3;PSMD2;PSMB2;PSMC6;ADRM1;PSMC4;PSMD7;OPA1;PSMA7;PSMB3;SEM1;PSMB5;PSMD8;PSMD11;PSMD3;UBC;PSMC5;PSMC3;PSMB7;PSMC1;UBB"
"REACTOME_DAP12_INTERACTIONS",6.66296343980852e-08,3.20774097030781e-07,0.704975715167238,0.652439122312703,2.4684682529229,38,"KRAS;B2M;NRAS;VAV3;BTK;LCK;TYROBP;HLA-C;LCP2;GRAP2;HLA-B;CLEC5A;SYK;RAC1;LAT;TREM2;KLRK1;GRB2;VAV2;PIK3CB;SIGLEC14;KLRC2;TREM1"
"REACTOME_DAP12_SIGNALING",7.11508397337591e-08,3.41321466053763e-07,0.704975715167238,0.700460681950319,2.50039780292508,29,"KRAS;B2M;NRAS;VAV3;BTK;LCK;TYROBP;LCP2;GRAP2;SYK;RAC1;LAT;TREM2;KLRK1;GRB2;VAV2;PIK3CB"
"REACTOME_ER_TO_GOLGI_ANTEROGRADE_TRANSPORT",7.22230302090538e-08,3.45236328800725e-07,0.704975715167238,0.42101026048118,2.10035033864052,153,"CAPZA1;CAPZA2;TUBB3;DCTN5;SEC23IP;F5;ARCN1;ARF3;RAB1A;TUBA1C;TMED2;PPP6R1;ARF4;YKT6;SEC24A;CTSZ;TMED9;SEC31A;LMAN2;TMED7;TFG;CD55;COPZ1;LMAN1;COPG1;TRAPPC10;COG2;TRAPPC4;COPB2;CAPZB;TUBA4B;SEC22B;TUBA1B;NSF;KDELR1;DYNLL1;ARF1;KDELR2;TMED3;SEC24D;TUBA1A;NAPA;SAR1B;ARF5;NAPG;DYNC1LI1;DYNLL2;COPA;COPB1;SEC24C;TRAPPC6B;SEC16A;BET1;TRAPPC3;RAB1B;SEC13;DCTN4;TUBA4A;CSNK1D;ARFGAP1;SCFD1;PPP6R3;SEC22A;ACTR1A;TUBB8;ARFGAP3;TBC1D20;TMED10;TUBB4B;KDELR3;CTSC;ACTR10;CNIH1;PREB;COG4;TUBB1;COG5;USO1;COG8;SERPINA1;DYNC1I2;COPE;TRAPPC5;TRAPPC2L;SEC23A;TRAPPC2"
"KEGG_CYTOSOLIC_DNA_SENSING_PATHWAY",7.98859341184869e-08,3.79176898562396e-07,0.704975715167238,0.633757154297977,2.45207455614396,41,"CCL4L2;CXCL10;RIGI;ZBP1;IRF7;TBK1;PYCARD;ADAR;POLR3K;IL18;CCL4;CCL5;AIM2;IL1B;CHUK;POLR3F;CASP1;NFKB1;RIPK3;TREX1;POLR3C;RIPK1;RELA;IKBKB;POLR3A;MAVS"
"REACTOME_TRANSCRIPTION_COUPLED_NUCLEOTIDE_EXCISION_REPAIR_TC_NER",7.97702469130366e-08,3.79176898562396e-07,0.704975715167238,0.518781037965345,2.31379744196145,76,"COPS8;POLR2K;CDK7;POLD4;POLR2B;USP7;RPA3;COPS5;POLR2D;RFC4;TCEA1;PCNA;RBX1;ERCC4;CUL4B;POLR2G;GTF2H3;RFC5;POLR2J;POLR2H;ISY1;GTF2H2;PRPF19;DDB1;COPS4;RPA2;AQR;COPS3;UBC;COPS2;COPS6;GTF2H5;POLE3;POLR2C;RFC2;UBB;ZNF830"
"REACTOME_TRANSLATION_OF_SARS_COV_2_STRUCTURAL_PROTEINS",8.27700099504596e-08,3.91487626011297e-07,0.704975715167238,0.565584347227933,2.41284599835407,61,"PARP9;GALNT1;MGAT4A;PARP14;CANX;MAGT1;RPN1;UBE2I;SUMO1;STT3B;OSTC;MAN2A1;MGAT2;SRPK2;ST6GAL1;SRPK1;RPN2;STT3A;ZDHHC20;GSK3B;FUT8;MGAT5;ZDHHC5;PARP8;DAD1;ZDHHC9;TMEM258;CSNK1A1;EDEM2;GANAB;PARP10;OST4;MGAT4B;UBC;ST6GALNAC4;GOLGA7;ST3GAL1;UBB;GSK3A"
"KEGG_PATHOGENIC_ESCHERICHIA_COLI_INFECTION",8.43894231886208e-08,3.97751547056856e-07,0.704975715167238,0.591228840643744,2.4395723835587,54,"ARPC2;TUBB3;EZR;ACTB;YWHAZ;ARPC1B;ARPC3;TUBA1C;YWHAQ;LY96;ARPC4;ACTG1;OCLN;KRT18;CDC42;ARPC1A;HCLS1;RHOA;WASL;CLDN1;ARPC5;TUBA1B;CDH1;ARPC5L;TUBA1A;WAS"
"REACTOME_ANTIGEN_PRESENTATION_FOLDING_ASSEMBLY_AND_PEPTIDE_LOADING_OF_CLASS_I_MHC",8.4938544170092e-08,3.98944799795415e-07,0.704975715167238,0.710436244086588,2.51001479177761,28,"B2M;PDIA3;HLA-C;CALR;CANX;TAPBP;SEC24A;SEC31A;HLA-B;HSPA5;TAP1;ERAP2;HLA-A;SEC24D;SAR1B;SEC24C;HLA-F;BECN1;SEC13;TAP2"
"KEGG_VIBRIO_CHOLERAE_INFECTION",1.02441752057358e-07,4.79484311712913e-07,0.704975715167238,0.584073112695943,2.36369878565593,51,"ATP6V1A;ACTB;PDIA4;ATP6V0E2;ATP6V0E1;ATP6V0B;SEC61G;ATP6AP1;ATP6V0C;ATP6V1C2;SEC61A1;ATP6V0D1;ACTG1;ATP6V1B2;ATP6V1F;ATP6V1C1;ATP6V1H;PRKCB;ATP6V1G1;KDELR1;ERO1A;ARF1;KDELR2;ATP6V1D;GNAS;SEC61B;PRKACB"
"REACTOME_FACTORS_INVOLVED_IN_MEGAKARYOCYTE_DEVELOPMENT_AND_PLATELET_PRODUCTION",1.18810883694274e-07,5.54176717023812e-07,0.704975715167238,0.426971416851865,2.12526044677536,149,"CAPZA1;CAPZA2;TUBB3;DOCK10;H3C12;KIF26B;ACTB;KIF2A;H3C8;H3C10;TUBA1C;GATA3;RAB5A;KIF23;KIF20B;KIF5B;GATA5;CDC42;H3C4;KIF18A;KIF21B;KIF11;H3C7;KIF4A;RACGAP1;KIF2C;IRF1;H3C3;CENPE;HDAC1;CDK5;CAPZB;RAC1;TUBA4B;H3C13;CDK2;TUBA1B;KIF22;KIFC1;H3C11;H3C14;DOCK2;MICAL1;H3C15;TUBA1A;CABLES2;MFN1;KIF20A;H3-3A;DOCK8;PRKACB;SIN3A;H3C2;KIF21A;EHD1;H3-3B;KIF15;KIF1A;VPS45;KIF3B;TUBA4A;MYB;KIF3A;CBX5;H3C6;KIF18B;WEE1;TUBB8"
"REACTOME_TNF_SIGNALING",1.19322665308521e-07,5.54644664951333e-07,0.690132458796796,0.56165014766982,2.35235777443086,57,"UBE2D1;CYLD;TBK1;XIAP;CASP8;BIRC3;MAPKAPK2;TNF;TRAF1;SPPL2A;UBE2D2;BIRC2;TNFAIP3;OTULIN;FADD;CHUK;UBE2D3;TAB3;MAP3K7;TAX1BP1;ADAM17;SMPD3;TRADD;SPATA2;RIPK1;UBE2L3;RNF31;STUB1;UBC;BAG4;IKBKB;USP2;NSMAF;RBCK1;UBB;TRAF2"
"REACTOME_PCP_CE_PATHWAY",1.48864989170913e-07,6.89587647430896e-07,0.690132458796796,0.527530507069292,2.35704965306068,78,"PSMA5;PSMC2;PSMA6;RAC2;PSMA4;PSMA2;PFN1;PSMD6;CLTC;PSMA1;PRICKLE1;PSMD14;PSMD12;PSMB4;PSMD1;PSMB1;AP2M1;PRKCB;AP2S1;PSMA3;PSMD2;PSMB2;PSMC6;RHOA;ADRM1;PSMC4;RAC1;PSMD7;PSMA7;DVL3;PSMB3;AP2B1;SEM1;PSMB5;FZD6;PSMD8;PSMD11;PSMD3;UBC;FZD2;ROR2;PSMC5;PSMC3;PSMB7;SMURF2;PSMC1;UBB"
"REACTOME_RSV_HOST_INTERACTIONS",1.50822658074182e-07,6.9626350371232e-07,0.690132458796796,0.512768257999349,2.31660343318844,83,"OAS2;TLR7;EIF2AK2;RIGI;SDC1;ISG15;ELOC;UBE2L6;IFIH1;STAT2;CUL5;GPC6;LY96;TLR6;MED14;ELOB;RBX1;MED8;MED21;CCNC;SDC4;HERC5;H2BC15;MED23;TRIM25;MED19;MED18;MED13;MED17;BECN1;IFNAR2;MED7;MED1;UBC;MED30;MED10;CDK19;MED13L;MAVS;TLR2;IFNAR1;UBB"
"REACTOME_ROLE_OF_LAT2_NTAL_LAB_ON_CALCIUM_MOBILIZATION",1.54676956404384e-07,7.11619581000374e-07,0.690132458796796,0.527432505673169,2.29877393351453,71,"LAT2;IGLV3-1;FCER1G;IGHV3-11;IGHE;IGHV3-33;SYK;PDPK1;IGHV1-69;IGHV4-34;IGLV1-47;GRB2;MS4A2;IGHV4-59;LYN;IGHV3-30;PIK3CB;IGKV1D-39;IGHV4-39;IGKV1-39;IGKV3-15;IGKV2-28;IGLV3-21;IGKV2D-28;IGLV3-27;IGHV2-5;IGKV4-1;IGKV1-5;IGLV3-25;IGKV3-20;IGKV1-16;IGKV1-33;IGKV2D-40;IGHV2-70;IGKV1D-33;SHC1;IGKV3D-20;IGKV3-11;IGLV6-57;IGLC2;IGHV3-53;IGLC3;IGLV1-44;IGLV1-40;IGHV3-48"
"REACTOME_EPIGENETIC_REGULATION_BY_WDR5_CONTAINING_HISTONE_MODIFYING_COMPLEXES",1.6209051378139e-07,7.43190518970456e-07,0.690132458796796,0.411798041174693,2.07679647139063,163,"H2BC26;H3C12;H4C12;H4C11;H3C8;H2AC19;H2AC18;H2BC12;H2AC7;H3C10;DR1;H2BC9;NCOA3;H2BC10;H2AC14;H2BC8;H2AC4;H4C9;H4C16;H2AX;H2BC7;H2BC21;H2BC5;H2BC13;MED14;H3C4;H4C14;H2BC14;H2BC4;H4C15;H2BC17;H3C7;H3C3;PAGR1;CDK5;H2AC8;H3C13;H4C1;NCOA2;H2BC6;PHF20;DPY30;CCNC;H2BC3;H3C11;H3C14;TBL1XR1;H3C15;H2BC15;KDM6A;H2BC11;MED23;PHF20L1;H3-3A;RB1;H2AC6;H3C2;MED13;H4C8;H2AZ2;SETD1B;MED17;H3-3B;SIRT1;KANSL2;MED7;MED1;H2AJ;H4C4;H2AC20;RBBP5;MED30;MED10;H3C6"
"KEGG_AUTOIMMUNE_THYROID_DISEASE",1.79493579935919e-07,8.20194392385148e-07,0.690132458796796,0.682471330050625,2.48901207150777,32,"CD80;CD86;CTLA4;HLA-DRA;HLA-DMB;HLA-C;HLA-DPA1;HLA-DOA;HLA-DQB1;HLA-DPB1;HLA-DQA1;HLA-B;FASLG;GZMB;HLA-DRB1;HLA-A;CD28;HLA-DQA2;HLA-DMA;HLA-DRB5;IL10;HLA-DOB;HLA-F;CD40LG"
"REACTOME_DISORDERS_OF_TRANSMEMBRANE_TRANSPORTERS",1.84863046002378e-07,8.41876304091911e-07,0.690132458796796,0.4227763021142,2.10437916276019,149,"SLC40A1;PSMA5;PSMC2;PSMA6;PSMA4;NUP210;PSMA2;SLC33A1;NUP50;SLC12A3;PSMD6;DERL1;PSMA1;SLC35A2;SEL1L;PSMD14;PSMD12;SLC29A3;SLC24A5;PSMB4;PSMD1;NUP37;ABCB4;SLC7A7;PSMB1;ERLEC1;RAE1;HK1;PSMA3;SLC35A3;PSMD2;PSMB2;PSMC6;NUP155;ADRM1;PSMC4;PSMD7;PSMA7;NUP153;NDC1;NUP205;SLC2A1;NUP62;SLC2A10;RNF5;PSMB3;NUP160;SEM1;PSMB5;NUP43;SLC16A1;DERL3;SLC5A5;SEC13;PSMD8;PSMD11;PSMD3;RANBP2;DERL2;UBC;SEH1L;SLC35A1;SLC5A2;SLC3A2;PSMC5;PSMC3;ABCD1;SLC1A3;NUP107;PSMB7;BSG;PSMC1;UBB;SLC20A2;NUP93;SLC6A20;NUP58"
"REACTOME_CD22_MEDIATED_BCR_REGULATION",2.0555043498962e-07,9.32935981030329e-07,0.690132458796796,0.557379503407757,2.37784321817519,61,"CD22;PTPN6;IGLV3-1;CD79A;IGHV3-11;IGHV3-33;IGHV1-69;IGHV4-34;IGLV1-47;IGHD;IGHV4-59;LYN;IGHV3-30;IGKV1D-39;IGHV4-39;IGKV1-39;IGKV3-15;IGKV2-28;IGLV3-21;IGKV2D-28;IGLV3-27;IGHV2-5;IGKV4-1;IGKV1-5;IGLV3-25;IGKV3-20;IGKV1-16;IGKV1-33;IGKV2D-40;IGHV2-70;CD79B;IGKV1D-33;IGKV3D-20;IGKV3-11;IGLV6-57;IGLC2;IGHV3-53;IGLC3;IGLV1-44;IGLV1-40;IGHV3-48"
"REACTOME_TOLL_LIKE_RECEPTOR_CASCADES",2.28199383276327e-07,1.03225761294124e-06,0.690132458796796,0.404563032879589,2.04456981801978,168,"TLR7;TLR10;LY86;MYD88;UBE2D1;IRF7;TBK1;PPP2CA;IRAK4;BTK;CASP8;BIRC3;CTSK;N4BP1;TASL;MAPKAPK2;UBE2N;MAPK9;TLR1;LY96;CD180;TLR6;CTSB;UBE2D2;SLC15A4;BIRC2;CTSS;TLR8;NOD2;SKP1;HSP90B1;CTSL;ITGB2;RPS6KA1;FADD;CHUK;UNC93B1;IRF5;UBE2D3;ATF2;ELK1;UBE2V1;TICAM1;TAB3;MAP3K7;RIPK2;FBXW11;NFKB1;CTSV;RIPK3;CREB1;USP18;ATF1;ITGAM;MAPKAPK3;VRK3;USP14;CNPY3;TICAM2;CUL1;RIPK1;RELA;PPP2R1A;UBC;MAPK1;DNM2;SFTPA2;IKBKB;NFKB2;TNIP2;NKIRAS1;TLR2;TRAF3;MAPK14;NLRC5;GSDMD;LGMN;FGG;UBB;SIGIRR;TRAF2;IRAK1"
"REACTOME_PLATELET_ACTIVATION_SIGNALING_AND_AGGREGATION",2.66624031711108e-07,1.20203744062399e-06,0.674962860011025,0.359975438165603,1.89676577751985,243,"FN1;MANF;RAP1B;PTPN1;GNG5;CAP1;PTPN6;F2R;YWHAZ;GNAI3;TGFB1;RAC2;VAV3;F5;F2RL2;SERPINE1;CSK;LCK;THBS1;CYRIB;LCP2;GNA13;SRGN;COL1A2;PFN1;FAM3C;GNG10;CFL1;PIK3CG;FCER1G;GNA14;PLEK;GNB2;PDPN;RASGRP1;PSAP;COL1A1;RAP1A;SOD1;HSPA5;ABHD12;CDC42;DGKA;FERMT3;CALU;LAMP2;SCCPDH;PRKCB;SYK;ALDOA;RHOA;WDR1;CD9;RAC1;TMSB4X;PDPK1;RAB27B;PPIA;CYB5R1;PIK3R5;LAT;CLEC1B;GNB4;TAGLN2;VAV1;GRB2;STXBP2;STXBP3;LYN;SRC;PIK3R3;VAV2;GNGT2;PIK3CB;RHOG;TIMP1;ORM1;GNB1;TOR4A;OLA1;BRPF3;SPARC;ABCC4;TMX3;TGFB2;TUBA4A;STX4"
"REACTOME_HIV_TRANSCRIPTION_INITIATION",2.68140388916308e-07,1.20484414753061e-06,0.674962860011025,0.605661261648184,2.41182844791666,47,"POLR2K;CDK7;GTF2E1;TAF9;POLR2B;TAF5;GTF2B;TAF13;GTF2A1;TAF2;GTF2A2;POLR2D;TAF12;TAF9B;TAF11;POLR2G;GTF2H3;POLR2J;TAF4;GTF2E2;POLR2H;GTF2H2;TBP;TAF7;GTF2H5"
